"","ResponseId","complete","lassorp","lassorpfl","lassorp1se","lassorpfl1se"
"741","R_32Mb9aXcYgqalTV",1,0.974120377310474,0.140773600771341,1.53845505589947,1.88007129521589
"742","R_32MgZLO4OqXw3ht",1,0.715880511741565,0.233384771818802,-0.0961711363559477,0.00654928738556109
"743","R_32QqYFz3YIyc7Dr",0,0.153444409312825,0.190758784426993,0.0264645129572099,0.250022061374124
"744","R_32V18MH0blTjaAl",1,-0.049940985016017,0.0846271451936758,-0.0277428902517975,-0.128997672061308
"745","R_32XBAa3jXzYCe1f",0,-0.187561930165347,-0.106895453131116,0.0331386507597611,-0.0735434328345712
"746","R_32XDeHfsblyLxeI",1,-0.50031627960423,-0.079890625849329,1.09328515460409,0.829636397267977
"747","R_32YpJ4ljcHOIv3g",1,0.812199537012279,0.525686993635204,0.921807841843672,0.830579479170257
"748","R_331slz7qhkDaLa6",1,0.814936821915546,0.865576269061745,0.335722274687393,0.312343489971496
"749","R_338cYDT7OZyu3MN",1,0.270434615369565,0.434080271991674,0.00458802378016411,0.370130849830252
"750","R_33fjOLuTwrYzPDk",0,-1.71280641053071,-1.45535890192162,-1.82618678648279,-2.23710903988149
"751","R_33gzHgzJaj4Jcai",1,0.304043572029141,0.18508718557539,0.262757213020996,0.254512149309405
"752","R_33jtEqGvWs5EMX0",1,0.212068334272509,0.198403147761505,-0.203842161361552,0.0185110809140488
"753","R_33kbrGB4Hx4IFYE",1,0.245431069025334,0.667649855745834,0.0331386507597611,0.549059675762294
"754","R_33lmkuCiAyDdSHR",1,0.313400584502357,0.648569516024062,0.886723763238423,0.76135210145483
"755","R_33qo3KINm6ACI6T",1,0.204213654372828,0.29378641545675,0.149092687771489,0.994384407760237
"756","R_33r0aGRcTGAyuCS",1,0.0835117506973484,0.00132836395072707,-0.191082093487987,-0.124267963620773
"757","R_33y7WaUoBsPSeg0",0,-0.559086272155981,-0.423616834597875,0.199461062129406,-0.151356978741509
"758","R_39pK7Lk7Hej1xKx",1,-0.215942391636059,0.308298381876158,-0.0451618933631787,0.161365409798265
"759","R_3CH3LP5GmHVYsfY",1,0.243974318574013,0.250713300225471,0.0857542569595024,0.219570053839087
"760","R_3COQPMNLhqyS2Ib",0,0.713808599135878,0.378159506621345,0.75009999965164,0.548561779399151
"761","R_3CZBC0x6RLkfgcx",1,-0.0819722800881622,-0.111460681118795,-0.115227152376101,-0.0679801121351499
"762","R_3D541eDDcBRE72z",1,0.546564213033553,0.672501653540283,0.319827496831168,0.210794228863957
"763","R_3D8iLxsSQulDPJB",1,0.377723182878992,0.560090024208723,0.544271352929674,0.521995792200433
"764","R_3DbUrUuOknXuct0",0,-6.57688918547923,-3.99119066972518,-0.210116863774228,-0.0771132187786016
"765","R_3DdPgWR7m54dNQn",1,-0.104752862325732,-0.0346939699997685,-0.0664462992384401,-0.219150802834436
"766","R_3DhXzWeOUDMqXHd",1,-0.183200948445019,-0.0130787745578568,0.0297777625039427,0.0583853118555571
"767","R_3DuTsvX1HCOBt4W",1,0.347376927429134,0.0020339627917179,0.108270486229778,0.332360289377203
"768","R_3DuXZWkAe45cEY6",0,0.14092577191414,-0.282629255928261,-0.0318552286170757,-0.506972288895497
"769","R_3DvjUaphOgGbiwg",0,0.265439472604629,0.398282462177456,0.416730558853864,0.151549922831629
"770","R_3EALcJlx9euSTw8",1,0.190335021822394,0.166169946126937,0.714164133559872,0.637295026073429
"771","R_3EAmyy4ztOtCiZG",1,1.38932399777615,1.33226573464875,0.905485249638534,1.11800281064224
"772","R_3EDSFC8DxA9ta42",0,-0.0458796096626457,0.177834026483888,0.757856322215188,0.873592069523235
"773","R_3EE8CtFQeSbjPLV",1,0.403186269116351,0.17345221879402,0.139043040186066,0.156740117284472
"774","R_3EEmm61fArhCgpz",1,0.62570079849192,0.342876649620203,0.369698120670588,0.391158667369435
"775","R_3EG567EcraP9mAX",1,-0.171643202702306,0.192574940423129,0.477313430847821,0.0508410439573337
"776","R_3EGSDTEcZYI37KQ",1,0.596991810466072,0.306952072240833,0.630311145460871,0.797774439192544
"777","R_3EHiU1279bM3Yk6",1,0.276904233108385,0.138987784911226,0.510714470867039,0.378732647792806
"778","R_3EKBQZekfN2kus0",1,0.00377972202057851,0.172432559684945,-0.368805810590101,-0.263129358429236
"779","R_3ELRHPVf7GP43Ts",1,-0.153092398338697,0.149414254798011,0.684803999492561,0.384172721459318
"780","R_3EYiIcDPscEPTMd",1,-0.01813028828141,-0.130045091081593,0.0562999037486083,-0.246045295672619
"781","R_3EZisdcFSTocKgB",1,0.348408101663475,-0.0890431522507719,0.072623147796117,-0.0802581112426577
"782","R_3EbsvZEC6E1OqT1",1,0.358336089123883,0.326235064590847,0.0797384912354678,0.178505411320084
"783","R_3EiizeJTYXdo2bE",0,0.053657325081826,-0.182995196076607,-0.190609881169513,-0.063764756577993
"784","R_3Emy0Y3xEdz3uXX",0,-0.0779610051420127,-0.354071346813588,-0.264622395804795,-0.202141050965546
"785","R_3EunTp81jkTVMWA",0,0.0409592497259487,-0.00789276606087016,-0.117507302472295,-0.179251619214347
"786","R_3FPV6SmBfpA3Ra2",1,0.108894108598141,-0.1588067760291,-0.350652807464556,-0.289333221395504
"787","R_3FWjuGlu9Fgnmrv",1,0.49880406568788,0.0216452237605181,0.712369095227038,0.474021963144872
"788","R_3GCB5UkAKLXytOc",0,-2.13460380538415,-2.33585757163556,-1.62017044843914,-1.69824988474949
"789","R_3GdghUpDert6jBo",1,0.239264465780612,0.101198735249837,0.0568535669416003,0.364872535687772
"790","R_3GfUGppjNXBGGQ2",0,0.126812767529356,0.452221177028075,0.533989221982402,0.304202356828995
"791","R_3Gk5jaP8dYWNVmU",0,-0.11358354055258,-0.149225458483101,-0.0318275803204652,0.185104989241861
"792","R_3GlYZWbtAVNmCCD",0,-0.0259462528943066,0.0280080185140454,-0.396717200802209,-0.287408527769669
"793","R_3Gq4afPqik7PRdi",1,0.431352157691685,0.318783575793476,1.95443215199035,1.81992608248176
"794","R_3GvNneaUZUsQOrG",1,0.16055024224198,-0.0226607765589668,0.0331386507597611,-0.000439708112387433
"795","R_3GwhbeEg39v60MT",1,3.76218202758801,3.16330288702096,0.676656729987437,0.892443655356402
"796","R_3GwtDjWzAaxtAqB",1,0.2952672622718,5.20909377355376,-0.142644645682725,0.00923471361212266
"797","R_3Gy2v6MpABLgHnt",1,1.39442187202561,1.21136500604003,0.886218355879787,0.64809342601135
"798","R_3HC8QcBIn7rVdNj",1,0.424923108827406,0.0133522908944588,0.48251195273033,0.276675564065305
"799","R_3HGNFw72sBLQtke",1,-0.180652776026725,0.0701056411183976,0.12429820828508,0.259668720538132
"800","R_3HGiDDZTKdWNKb2",1,-0.254934721238707,-0.109159012480302,-0.485766408033045,-0.479438684519517
"801","R_3HHYqOcLVTxYu61",1,0.0198713457609384,0.0710713659167457,-0.0774485511980509,0.00188013277358255
"802","R_3HRKyRSzDunQAYO",0,0.311593116423286,0.409170834588757,0.49147920310369,0.61139490679544
"803","R_3HYom5Uug8eTqB4",1,0.189283801702802,0.0836139634082386,0.331599872215763,0.219308540563195
"804","R_3Hh3RDCq2pb0S5G",0,-0.413486838912976,-0.19802594858245,-0.457702204898069,-0.473158706457946
"805","R_3HiRCpSisNCCE7E",1,0.666704617839185,0.439028664216835,0.54394879060013,1.00657189986053
"806","R_3HprjpDDd2qJdXP",0,-2.28353461745038,-2.26320928614163,-2.04531393229241,-2.30000849109332
"807","R_3HtYeKbEX6y23od",1,-0.129451694759286,0.024171159938656,0.138316506481622,0.346376963126506
"808","R_3HvmKTNbV6IfkWv",1,0.0490777532628504,-0.0411577401389831,-0.0521268661039424,0.0351535330890988
"809","R_3I0LIpirWbaeYsz",0,-0.324660754445312,-0.106052732574058,-0.51135564872141,-0.543430115720145
"810","R_3IQPnVjMxM0FTZh",1,0.58736003114346,0.5170297616667,0.885027765982656,0.503777827665313
"811","R_3IQcMD6YED6oqFx",1,0.0313081804232646,-0.162387487896673,0.241947218767787,0.258086599980251
"812","R_3ISaH7RjhgyOVSF",1,0.083629696429672,0.0733285677641956,-0.0114512702117463,0.136934138129069
"813","R_3IVSEAClfcBM1KI",0,-2.13012266098417,-2.55707769950833,-2.57803800597375,-2.9272482354664
"814","R_3IWtdMUeBiwJZcX",0,-0.155596670721614,0.0771520050226037,-0.304220755372053,-0.118461507646902
"815","R_3IXBeBlHx5rzyyL",1,1.36276041088155,1.31628802829725,0.126653881201883,-0.0611798233016401
"816","R_3IcrbaaqHtPVlO5",0,0.60727240112066,0.447631128543829,0.275129403376056,0.652553303823703
"817","R_3J3IzOTYVx563Du",1,3.55380398827198,3.80649577332628,0.962244782237503,0.446475642261691
"818","R_3J3MIQIpkgPSs15",1,0.589098853020349,-0.0242462310748908,0.571915944022029,0.396022383730037
"819","R_3J4xUXetoXf5ii6",1,0.759575444429197,0.426579312194364,0.895294670669448,0.821728704152088
"820","R_3JC9USxTeJtrGTn",1,0.601364640809786,0.240611566261545,0.351818998444799,0.30273638145832
"821","R_3JIZ7e0aH8uDwQq",1,0.189283801702802,0.0836139634082386,0.331599872215763,0.219308540563195
"822","R_3JeKjXOMjoOEQDb",1,-0.247267952634439,0.0646921328376037,-0.193469471486647,-0.0230215382119794
"823","R_3JfTuLG6ea8WhSV",1,0.29856229553321,-0.164649702453524,0.222926383277279,0.176456657511005
"824","R_3JkjkVhnl9ObBOY",1,-0.110357109313928,-0.221508638856922,-0.0696323620038377,0.233278444652016
"825","R_3JlVqGHoPfVoWW7",1,0.351391846326399,-0.0961166588455195,1.11175525790447,0.757756194822387
"826","R_3JlxGW06W02NBs5",1,0.0670033487326402,0.049204796620964,0.115071197887102,-0.0421696680178781
"827","R_3Jn1yOTmFPmlsau",0,-1.35453495148343,-2.39811383895014,-0.539325376479428,-0.580630381721741
"828","R_3JokCkbHkyvZyM1",0,-0.13207930387355,-0.103747617156293,-0.582839746588288,-0.496541421850903
"829","R_3JpUjTP92TZotZM",0,0.0171757139233318,-0.0378578429530747,0.0405187092469299,0.347839734518707
"830","R_3KC6pZ4hs4rGp9b",1,0.250163050913178,-0.0430177998148022,0.533599308291223,0.311953402606841
"831","R_3KHHjRMETd9hXCo",1,-0.374951410506157,-0.287120100311495,0.528144423094992,0.557634006509649
"832","R_3KHm7tWdf08sP4n",1,0.39010569258829,0.241845548081712,0.193898404176742,0.261805918555156
"833","R_3KIowvveekzrlSc",1,0.511177350819266,0.719199499664082,0.121897007093529,0.216795327881752
"834","R_3KNNbr7HG8EUNch",1,0.128270329559691,0.122545760470097,0.371149223247794,0.203849210209459
"835","R_3KpZzzNFyWWUHiQ",1,0.357546482747333,0.0707529811413687,0.075581788657246,0.203575331612357
"836","R_3Kw5U8Z09wwH2kk",1,-0.0337674907061322,0.0448648714860477,0.196017648427231,0.228631613099354
"837","R_3L1tcb5wqmDZjO7",1,-0.212051523148627,-0.303035242648683,0.199233506895093,0.517046368456264
"838","R_3L6kPQN8F3nHLom",1,0.830769734245002,0.201514516857143,1.06816221155542,0.911883763256165
"839","R_3LiOL03R4UO5dyl",0,-0.0798032548845311,0.0998598477621012,-0.345745109240645,-0.226123408503235
"840","R_3LifiPeZS7GPkHj",1,0.359418967440142,0.204466912630748,-0.021074489489631,-0.0988776556522266
"841","R_3LjMG7wZ4O2Uvm9",1,-0.210515922595756,0.257000101742555,0.519441007368416,0.388260090200027
"842","R_3M35YEehrK95go5",0,-1.59843973812915,-2.09293649124021,-1.41440188420469,-1.85369684662719
"843","R_3MEXSAMN2hJU5g9",1,0.196077981553929,0.180335613397681,0.17270950101008,0.0532433260085724
"844","R_3MbXzDb0EX4wOwy",1,0.264003187597098,-0.140275762218016,-0.298159365320953,-0.259366080607886
"845","R_3MgRnpD2lt2F5jO",1,0.580546344946127,0.558436964507273,0.485886150768909,1.04367269041289
"846","R_3MhQMAsOPIpql64",0,-0.00319668627466862,-0.0510809569259749,0.180893565411806,0.12508927233755
"847","R_3MlOilcXMGcVxdY",1,0.503733546338115,0.328536541347897,1.78799528851402,1.4848890394008
"848","R_3Myd3okQQ9FMAEo",1,0.266555765457599,0.399845716382001,0.4363887087541,0.391142397903617
"849","R_3MzkK29sh8QO9ju",1,0.590022494093793,1.0087433611296,0.908775198775188,1.31528072649085
"850","R_3NBYr1z4Rn5V5d4",1,0.418762892331576,0.135129671840876,0.411135315564169,0.353187278427715
"851","R_3ND8vaIE0fhtYLh",1,0.892609431070858,0.745371442708534,2.67782634338759,3.05211976547679
"852","R_3NJ5tNdJ8zKfauy",0,0.0861953318338349,-0.0291138613870607,0.218473483662085,0.26231290284211
"853","R_3NKUavayJ0JWHYT",1,1.10488989292184,0.289843392992608,1.70042088288096,1.31591535840531
"854","R_3NPW2h7A6k8ojIV",1,0.948511476960579,0.884300179132888,1.4081127376828,1.40848055210621
"855","R_3NQGTWS6KOshJtC",1,0.249184767077729,0.220996750926155,-0.193593608099482,-0.0810338273940775
"856","R_3NSQOYTr97uqdSV",1,-0.0665947439493259,0.100251770347573,-0.0369654310173723,0.16945968527711
"857","R_3NV6B4dqkcmefhi",1,0.380022690386868,0.452947781048663,0.942612255613572,1.13715713645768
"858","R_3NvLE8zNYYiBuTy",1,0.355803329001857,0.273238562352042,0.104818655350948,0.151824871284351
"859","R_3NxL8xW6wiFatZe",1,0.202086886335312,-0.00173682502118759,0.198483553969301,0.215219831785449
"860","R_3NyNdSONOJ3RzE2",1,0.0746424767151943,0.165198130599962,0.299017531317724,0.545844737116261
"861","R_3Nzl42DaZ9Sz0gg",1,0.279476320123914,0.184832018020257,-0.123030846256518,-0.142824566262385
"862","R_3O0bbPKYm63RDFH",0,-2.696070836296,-2.5300334945584,-2.50154800310626,-2.73332725882239
"863","R_3O343QLt8Nt3S11",1,-0.434028791699001,-0.171277918371199,-0.165603578357463,-0.394169537022147
"864","R_3OdolWpaR1wGxhE",1,0.106100918625972,0.141468073786342,0.630486185181088,0.571409189140485
"865","R_3OkLMQGd5b9jPLw",1,0.419359393829328,0.331093938841961,0.605409299570645,0.650363068946226
"866","R_3OqCSiSRZFS3iGl",0,0.547162450028875,-0.0624672332792358,0.528569187040407,0.440055451276827
"867","R_3P60z7SkcCmSTGm",1,-0.191728310012473,-0.256545776794582,-0.0344251826267624,0.00693023795156132
"868","R_3P7F2TE2xC4T2np",1,0.537053860571783,0.313908233821816,1.36301657650206,1.19742397499803
"869","R_3PC5jKJfCTb3AxH",1,0.0401137518850815,0.247205147671954,0.0530832090362103,0.0328036307981514
"870","R_3PFRwdiKfp6Nb0v",1,0.363172744902879,0.354020208704677,-0.459371468953845,-0.16335861366077
"871","R_3PLc8RatkVPKjY1",1,0.985843890365249,1.2769864814558,1.03224236526775,0.75447666099322
"872","R_3PRmVhmsKJQOUHY",1,-0.10454856414639,-0.0257995490658339,-0.389394614672317,-0.332374001958923
"873","R_3Pbl6YK7D8DZcG2",0,-2.45265002892045,-2.54899883530524,-2.276039446195,-2.14983239866534
"874","R_3Ph3v3gYw8Vwi28",1,3.05589280800683,4.29153305445624,-0.126310215548879,-0.0472185647433126
"875","R_3Pjkiuwg9El9Efx",0,-0.137479604239165,-0.0833276774953929,-0.518976982711954,-0.721976232738183
"876","R_3PoijqIyaBtTMEp",1,0.386951311242935,0.204883657538373,0.494935052112918,0.517949260898018
"877","R_3PvjI2nnbXkcCVp",1,0.703259196570382,0.346923321552926,0.538250893875559,0.478365629900024
"878","R_3Pw2shLc8TVouu3",0,-2.99838097238405,-3.01619801520847,-3.0909343347755,-2.52767664998471
"879","R_3Q0rU8OjnjsbZ2s",1,0.738570305260366,0.583389583646259,1.27107118147922,2.28794575180951
"880","R_3QF52Oo2e9eigjV",1,-0.0405196642194612,0.00284657312743383,0.434261793000052,0.313602690021545
"881","R_3QLvudrIaOQsnAE",0,0.235516602241474,-0.117038834461762,0.473003888562436,0.121830713331852
"882","R_3QY56HfmwjD9nYn",1,0.142490624044725,-0.0952096868031881,0.0624555670750356,0.119648020804556
"883","R_3QYmZef0kKNRPMa",1,0.708188838046198,0.834301348596677,0.331496181442262,0.571503263266559
"884","R_3R7VPKtqO82YwbY",1,0.0529837400962535,-0.00329366902182993,0.207887293341606,0.223886402848565
"885","R_3ReDYjkzm7Ck77u",1,-0.0743953251899497,-0.0229726162740286,-0.13819485295454,-0.106253211093744
"886","R_3Rg34tN4KU7sYtw",0,-0.33856330015893,-0.287843147546617,-0.32270491492598,-0.180330903602384
"887","R_3Rkhhc0xEINpuTS",1,0.235234179235919,0.305573348735868,0.108152818655121,0.039783817526831
"888","R_3Rl2oATbHRzJccy",1,-0.144396091795125,-0.246806585261754,-0.433962967477689,-0.547112009777234
"889","R_3RlRMrGESZ27MVQ",1,0.118641161098969,0.215576802003927,0.0680842475061591,0.143737082732585
"890","R_3RrRpd9PY34pUkJ",1,-0.403825988825841,-0.145529069076963,-0.312778248586963,-0.472534304909463
"891","R_3Rrue9P4subI9v5",0,-0.385641716058446,0.0277603796389367,-0.598082934350472,-0.269386389104283
"892","R_3RvUB53DGQHgJQy",1,0.0745331925869918,0.103147011724182,-0.054622873214531,0.188680679425791
"893","R_3RxdghjPVrqNr7c",1,0.0249469829066151,0.162413703901875,0.919617349726233,0.88908159345804
"894","R_3UZkE6iDvQY3gs1",0,-0.441302515850216,-0.290199499209493,-0.348990816692045,-0.244921904155671
"895","R_3dKBoFty6UNzdVE",1,0.193761430991505,0.30325380441316,0.0260889572427444,0.228936192722279
"896","R_3dKcHWyUgDagj8C",0,-0.191840044268675,-0.159911157829279,0.0980244983579389,0.135576010947813
"897","R_3dLo0BWAtmdXA3q",0,0.351317298744833,0.0253660354013047,0.487924826283018,0.331031061560807
"898","R_3dPPlkxqrZXufoG",1,-0.621290640892446,-0.268511728607606,-0.791238732348047,-0.653810093041263
"899","R_3e7YlhLfD5t0ZDU",1,0.661388364343154,0.491353515122078,0.524051730441031,0.473517450897743
"900","R_3egAKrKx3oGv1ED",0,0.0422374046112224,-0.0608017823539277,0.055011774932115,-0.181392850462787
"901","R_3els0w6kK88fIyK",1,0.284731045925592,-0.19646550222847,0.324335956415243,0.142065902086415
"902","R_3eqRohZt40wsROz",1,-0.143695829284218,0.110437284721868,0.560831511413833,0.376384662684268
"903","R_3erdPF6Nnu2ly5C",1,-0.141594582665625,0.0684427570359318,-0.490289925942654,-0.425366275710703
"904","R_3etpECTB977nJSp",0,0.348784647762298,0.246820351341655,0.506123307044527,0.503434915041042
"905","R_3ezqx7qfxv2llM4",1,0.731540744017367,0.564773149620056,0.573812577443505,0.587429094785059
"906","R_3ezwqcNTA0Ho9N3",1,-0.31561841505075,-0.409254439053831,-0.186689796652191,-0.535375814639112
"907","R_3fAHkketHbJzY0X",1,0.536052714411062,0.265654733265421,0.52595442339668,0.416415918582487
"908","R_3fGCU8aiRJopAOy",1,0.549527299470535,0.259957723871866,0.251783381340205,0.169209241988886
"909","R_3fHK2N6iUAKejin",0,-0.564630426433775,-0.364880989420797,-1.15164746495609,-0.884439296808619
"910","R_3fJBvGfFZXQsIlc",1,0.30155153877001,-0.0780352375554568,1.32700682100143,0.228719231661887
"911","R_3fOfY4LtgHcAP8m",1,0.0536229189333127,0.00336470382323764,0.274361993436013,0.204194734539278
"912","R_3fPIrjuFtynU6IC",0,-2.21460805280108,-2.2357736182221,-2.3490091079025,-2.36910233164387
"913","R_3fTdxyYlZa9nyVS",0,-0.3051396274985,0.0974911319931164,-0.796534784712855,-0.643878766720664
"914","R_3fV81iipCAcdUZJ",0,-2.00399395865435,-2.81309169789965,-2.01842037270591,-2.58262574968099
"915","R_3fYPH0Ke0NqdrWP",1,0.350168183260649,3.0860224117117e-05,0.509907638183895,0.370922870217995
"916","R_3fdxRFwTZuvb0kX",0,-2.1890305012829,-2.51658500960642,-2.37362002221774,-2.49490242346423
"917","R_3feq87S7zWLUCMy",0,-2.36346833632626,-3.22685021674195,-2.46863871090588,-2.68650780129914
"918","R_3flce6kFyIXrchd",1,0.212824292096831,0.110404968847579,0.290768064624432,0.413915010549494
"919","R_3fvIP6poXLhYRqE",0,0.218986923179331,0.0925946607604208,0.0870892995467398,0.00709560366099469
"920","R_3g60A1BAOiAba8c",0,-0.647246413552207,-0.677483987125522,-0.716392373005702,-0.755504617734507
"921","R_3gL5iLnlFArsiuU",1,-0.393104314479783,0.0705774603435703,0.111875362555189,-0.298864874326663
"922","R_3gTUYRaRc01J3Uw",1,-0.388173366456131,-0.374525622482294,-0.633402152460789,-0.694855492678187
"923","R_3gTojitJTgXWG7R",0,-0.155124370288669,0.0393847201411806,-0.0630524097284145,0.243660554350223
"924","R_3gUctj3DH9BNOt9",1,-0.398638791071219,-0.225903960284257,-0.372634586131492,-0.272621284833116
"925","R_3h0jV2RssEvFlq8",1,0.922724841094001,0.73928439741861,0.578925557714914,0.559975321391244
"926","R_3h4vQueKt7DpSE2",1,-0.384766780697197,0.0233483734185832,-0.807941308825928,-0.610048836951549
"927","R_3h6kVEkfyk3RDo5",0,-1.75515245872284,-1.71619016017727,-1.95471334310764,-1.83819176833519
"928","R_3h9nOsQpoW5lMlT",1,-0.226539866839125,-0.108285915564875,-0.272544071291156,-0.114613586267582
"929","R_3hFowXRL1r1Jyl5",1,0.443546941757613,0.78130539139431,0.85079245420071,1.13868101548456
"930","R_3hG53JqOC7Zj8qJ",1,1.02503279437154,0.686203858868531,0.818409814674086,0.795687409768617
"931","R_3hGPP56yVj945Jv",1,0.313892933272232,0.448713825609652,0.365049029351749,0.170781964053074
"932","R_3hcqFKvnOF8x6WL",1,0.346410208813795,0.254835001520686,0.36345738812388,0.509964796890958
"933","R_3ho3HufeCW0JIeO",0,0.105652304142195,0.0646254550360428,0.215772937107546,1.01869143750845
"934","R_3hoocyyFH31X8ra",1,-0.281427080409531,-0.108998513943927,-0.490760609901732,-0.581192269383494
"935","R_3htHYS62l7NLjEy",1,0.403859275972055,0.278604222298694,0.110448718094236,0.156465733015543
"936","R_3huoc4NDbqb3Pr7",1,1.00445036875454,0.673824482445122,1.42955185231563,1.14944232277676
"937","R_3iBSdARD09Nf1b5",1,0.354078756369165,0.322474646846976,-0.176163539368687,0.0136821322222538
"938","R_3iCEHo0KYk6ZRE5",0,-1.55716567715812,-0.367411553703614,-1.61907253100114,-2.27130437717664
"939","R_3iPsVXzbeDxczAr",0,0.199628509774895,-0.124664196076286,0.342191588621217,0.204455522258237
"940","R_3iPt7ghYv0GNFfO",1,0.941792880490589,0.442153656833997,1.17529580000055,0.971279119727697
"941","R_3imBwkoopVdRGu3",1,0.479724094342881,0.259771322533938,0.150889724286805,0.128289540477772
"942","R_3imXnwHaKuyCiMY",0,-0.0163240584655486,0.0995621946666477,0.141712211946332,0.0841436779637649
"943","R_3inj3J6P2ZEZOuy",0,-0.668591257002352,-0.569379646474721,-0.576668515472715,-0.680137994717756
"944","R_3ipYKmGx31g4Fdv",0,-0.283655052481911,-0.131584746213356,-0.743837003650513,-0.349025965014269
"945","R_3isQSVBzrqAa3k0",1,0.438196404062321,-0.0130814814331575,0.248422049959245,-0.0647051064259398
"946","R_3isX1qlU489nqmn",1,0.110583701004944,0.02683635556779,0.116651383534017,0.161203168820398
"947","R_3ivSLnmOTe1QDdu",1,0.0698079618073011,0.239212347430795,0.13922532652672,0.166260662464516
"948","R_3ivVBQZaug7ESpl",1,0.752619635112313,0.822379066872836,0.485427958418247,0.400861892102682
"949","R_3iyccd3q0g94r80",1,0.186697696473105,0.338544680903544,0.312476926488412,0.42598543361984
"950","R_3j1ZpCFvSPF4GfM",1,0.234920298458707,0.430026397046874,0.0548459769524047,-0.123148557375385
"951","R_3j9eenxBpIRoDW1",0,-1.59498351242013,-2.72886113488276,-0.0599604448135822,-0.0358387950934189
"952","R_3jdFJ62OozOFTwQ",1,0.603995903943554,0.591981914689895,1.42934488114103,1.49537892024018
"953","R_3jfyN2OMow87i4q",1,0.312958391226199,-0.145682278857703,-0.0991802111087984,-0.0648853803819444
"954","R_3k0Ato0gkRmcnEC",1,0.37903004593555,0.480166428920587,0.330533900780973,0.31232149730213
"955","R_3k1gYXIjWsrquOh",1,1.06832026826412,0.612324992705942,0.924877215782732,1.61622765247154
"956","R_3kBeb6gCFJiJG45",1,0.912657029368351,0.452880984373283,0.930658383415691,0.990864578526196
"957","R_3kFacWknBr4dhKY",0,-0.151654464998218,0.0666777086620287,0.119519554937001,-0.0661833800491832
"958","R_3kNcfkN65Hw36sA",0,-0.613728659550896,-0.432896150392447,0.504465472427738,0.427022749202366
"959","R_3kOpi7iWRGNb2QO",1,0.42703367284739,0.142205809583707,0.398482619572646,0.293532736311466
"960","R_3kmGBtRTfbspiwt",1,0.876283191616418,-0.159334538820546,0.716211404029762,0.51734071082157
"961","R_3koCNIcN9o6N06z",0,0.221484748730773,0.000706747492127913,-0.0821685197538862,0.0355836456634596
"962","R_3kp5UAV96SLmU94",1,-0.303594321581794,-0.0776407384664943,0.107985299578502,0.0117687865947374
"963","R_3kudAB1BaPeiX1c",1,0.39448553760153,0.413463819055306,0.795757471817124,0.706103419178535
"964","R_3kwaQ7J480L9N5G",1,0.38849475457657,0.301170753787532,0.373249966850171,0.399071147805687
"965","R_3lE9n3Rq1gls0JB",1,0.305179461735631,0.257389849353675,0.298795936401247,0.225899721670394
"966","R_3lMoBiivblWtHRr",1,0.260780108092682,0.250797437104413,0.0339253554342607,0.312429586565044
"967","R_3lPSLhL7VSORKT3",1,1.05483998194895,1.52537085216378,0.0331386507597611,1.41521869770569
"968","R_3lPjNTGXDEkxgEp",1,1.01232885065434,0.720111410510855,0.585848866884992,0.637504287113203
"969","R_3lQcT0Ek7wrej8R",1,1.64501500928856,1.012534804435,2.24620347922051,2.73225635357821
"970","R_3lRZwTqeIY75ncP",1,1.15318976410311,2.47737454286006,0.0331386507597611,0.0989217114641895
"971","R_3lSb2BOEgjRRjpG",1,1.0002532933257,1.15411557616274,0.699517962346354,0.481532136843386
"972","R_3lWTw0BBud8qopA",1,0.460051032581052,0.315778986556771,0.2240329893592,0.26336046146289
"973","R_3lWeaNACo9BJhAo",1,0.010216598228603,0.154752090259383,0.204521970923705,0.106754911694442
"974","R_3lajXQw8q9rLIOd",0,-0.133812402902847,0.0300881212638908,-0.197649155520739,-0.817266097517963
"975","R_3lrYdYCmS0DFamr",0,-0.317448450365659,-0.482308340291955,-1.57967641438757,-1.14611051050064
"976","R_3ltY4J3DUAGHwnn",1,0.108884890991387,0.306635544791487,0.0731152586490405,0.753910341751696
"977","R_3lzYzehUlRoSoQG",1,0.987144680387815,0.461961122688021,1.04678192432031,0.945580106746707
"978","R_3lzi9aWCJnie9Lc",1,-0.118005328340067,0.106375820760354,-0.0732741602355814,0.028392852935251
"979","R_3m2V3dumacUiaXn",0,-2.16697477501776,-2.13082087699236,-2.24729683895798,-2.15515537154319
"980","R_3m2dj4wTkVAfCle",0,0.0790980015478774,0.0214981034536381,0.484237456599164,0.541518913489581
"981","R_3m3HjxkMltipTM9",1,-0.483551596141916,-0.154753073238798,-0.741003649516101,-0.478550192769541
"982","R_3m3nWQmGKfaDB0U",0,-0.840940273818813,-0.556527915880802,0.764283515867176,0.684230790087948
"983","R_3m4SwR0O6HcDVnW",1,0.664350792130826,0.314585479052419,0.749526434944234,0.929498628359886
"984","R_3m9MowYMdxcsQFL",1,0.408261071575984,0.24439817337639,0.58275361702014,0.476048671269305
"985","R_3m9l4bb7ouuxwHN",1,0.117079412317629,0.252526442370597,-0.151369015061582,-0.414398317094269
"986","R_3mePGzcSLLduyCm",1,2.36474585907283,4.21930881181198,0.356946924291557,-0.873397670291134
"987","R_3mlfXVsVlcrYkkV",0,-0.348365931588295,-0.190435475317082,-0.803187479003805,-0.666328746921146
