"","ResponseId","complete","lassorp","lassorpfl","lassorp1se","lassorpfl1se"
"740","R_1jqVRwoNDiQ5NwD",1,0.47423816184609,0.028789818466864,0.433677244675963,0.36537290675208
"741","R_2xRltBESxF6qp96",1,0.434243210619608,0.442901564305593,0.930524768833874,0.642494208681951
"742","R_22sFc5KluySIly0",1,0.650710974921046,0.643341757374654,0.415189136437583,0.22608143475885
"743","R_3EAmyy4ztOtCiZG",1,1.04789087544226,0.926467946427594,0.911112646549145,0.566224696427708
"744","R_2EbfvJTV5tXG0GU",1,0.48983065947235,0.244802522152483,0.946447976823821,0.729548509392573
"745","R_3L6kPQN8F3nHLom",1,0.771965822171213,0.280943685317799,1.26982928073877,1.59305100034138
"746","R_2P06FSutVUinAgH",1,0.518252568530846,0.168334076757915,1.00484780930671,0.757548845428527
"747","R_3hFowXRL1r1Jyl5",1,0.151879031495478,0.533659056362663,0.192288563783452,-0.0860679574632
"748","R_3j1ZpCFvSPF4GfM",1,0.19936110937932,0.473388008765213,0.172918060504848,0.0519620038621374
"749","R_UW2DBkEkpUaGwut",1,-0.139683501489644,-0.122800241475699,-0.144850048645138,-0.332111661305359
"750","R_1jrX8wx7JxNyhGv",0,-1.66400021302926,-2.10809702886434,-2.40562290376828,-2.79430613871774
"751","R_bmcLAJr6bZ09YaZ",1,0.70163006825369,0.404390516289468,0.288140573598323,0.287546358834357
"752","R_usnmkthW2awWJhL",1,-0.250349108973485,-0.400324793578035,-0.245287642422974,-0.350799090082966
"753","R_27p7OyVVLv3nJxV",1,0.0201198509268371,-0.0644780080327625,0.396390717558572,0.3579310577581
"754","R_1eDVcf0oesF2aX3",1,0.0629839071032469,-0.123515147127175,0.0714489720221197,-0.0402321115826911
"755","R_3JpUjTP92TZotZM",0,-0.136289321503514,-0.260584120067212,-0.100387358573376,-0.00918682169423187
"756","R_2E0FLIlO1LWkh0v",1,-0.0115366636277376,-0.129375045284121,-0.185589884747179,-0.187363736022954
"757","R_30x9Td9eVonEszD",0,-0.274255783314488,-0.0836818739139712,-0.0979968668622647,0.00426215315660561
"758","R_2R2I1cShFqTm9zD",1,0.194876004963095,0.0454816211583819,0.223967247237157,0.175930672890582
"759","R_xfoAFAqrMEZxcoF",1,-0.0951248258027302,0.0568784842943035,-0.182128669599515,-0.257939332205121
"760","R_1mDvIdXKZ6R5sEs",1,0.0383725456271509,0.428338393050757,0.0993026312870977,0.109673468238768
"761","R_2WZjL8mQIDpM9Az",0,-0.980546793641365,-1.8507558695818,-0.952252701904776,-1.61027638535393
"762","R_2EFqYBpMcqhB4Fl",1,0.569445843295944,0.32746906820573,0.4541735864627,0.602233322208225
"763","R_pEEMcmOH42QFOa5",1,0.277634671304904,0.0824567697150413,-0.290848736421769,-0.24005698739232
"764","R_1QmCNFrsOYMkhQk",1,-0.070622346832163,-0.0658380333482521,0.0273732186055513,0.234406531918961
"765","R_1LC0Yn1zpFF52Ac",1,0.897139757538753,0.35102271223316,1.16622304448518,1.35334627028793
"766","R_3scQLVlh0tbE5Uy",1,0.0889194272107589,0.0338228914864704,0.364473934938499,0.280448943291906
"767","R_3HRKyRSzDunQAYO",0,0.203315482377899,0.565181490493479,0.17843152025864,0.153527339314318
"768","R_3QLvudrIaOQsnAE",0,-0.399314457535183,-0.570652257831673,0.153651750331978,0.0269608637417474
"769","R_WwGhiZ1JtLGcK2t",1,0.0213984187809292,-0.35981647570167,-0.0867556762878147,-0.0721075565457044
"770","R_2Tq2ipBRWRjIsaa",0,0.058831719680132,-0.429890697606907,-0.0867556762878147,-0.0721075565457044
"771","R_TdWspAGUCfsESqJ",1,0.296319045360773,0.253067885811918,1.19426366180377,1.04155719772803
"772","R_3lajXQw8q9rLIOd",0,-0.396235563894073,-0.168334915562106,-0.56036951605899,-0.543975840255269
"773","R_2PmVmiJOPvbFtUk",0,-0.00135476231514132,-0.204763460859677,0.297877723536977,0.112809705682661
"774","R_26f45n75AdKrW4s",1,0.0442466600264368,0.414658812951168,0.84643339919139,0.670516705365007
"775","R_3NV6B4dqkcmefhi",1,0.427716941736739,1.47439822358811,0.667043647261814,0.471420765479532
"776","R_1pFLxPv8BOsImz5",1,0.443427021392845,1.13214243861555,0.487302264803994,0.595255391838451
"777","R_2QgglKKWa0BhOzg",0,-0.517995512739768,0.0878268949699523,-0.507763025667746,-0.505366496252302
"778","R_1DUqK1QpyOckl1E",1,-0.251694718328889,-0.35943078896234,0.0564934617996018,-0.150991649358767
"779","R_10VFVY6nkSbwiQ8",1,-1.39996128979722,-1.3030556830095,-0.990647336715546,-1.9167832808299
"780","R_24izM4VBB1OHIOA",1,0.121569073503012,0.020704377539331,0.100194039992803,-0.00128111155560888
"781","R_122WVbmuVfE2wLX",0,-7.66763809916372,-5.99945359572066,-1.80427875099521,-2.42987635422015
"782","R_d1dNUtrIq0L0bV7",1,-0.0754000462490364,-0.10514949583754,0.0765643221382622,0.0547983754246521
"783","R_1ghmqxTNjmLr5DK",1,0.490629768052093,0.858027662232906,0.801620925100805,0.918882320066444
"784","R_33y7WaUoBsPSeg0",0,-0.414671580107234,0.163016793576332,0.113433820306628,-0.00304405716866496
"785","R_2ZZXUiI4wQkG7zg",1,0.664369941183371,0.602386728657289,0.360269240736135,0.607941267013305
"786","R_qO3U05k3KWfui9X",0,-0.667166489707043,-0.671571998125392,-0.746270050486247,-0.64678037514408
"787","R_3qKb0T1EqE9AXkw",0,-2.43537106642815,-5.37820201177784,-0.910501066627244,-0.811641154831233
"788","R_2vf98BAxHY03J3p",0,-2.18411371447516,-1.62905744060692,-0.270505432595246,-0.425129461597264
"789","R_urjLbfr2tMmJYGt",1,1.05924390442121,0.43000621978433,1.24010570942441,1.65371129246836
"790","R_5BgEXpo45c0KgZr",1,0.878635558699423,-0.0766832432795952,1.22102867247405,1.61286880775759
"791","R_3iCEHo0KYk6ZRE5",0,-1.59324447609907,-0.672230015848774,-1.89812346913916,-2.5463988523635
"792","R_3gL5iLnlFArsiuU",1,-0.469143422838664,-0.0943875914139693,-0.75827048207443,-0.74740658866977
"793","R_9nnHj54IHDwcKlz",1,-0.117494470268619,0.0522590441086878,0.314785625841287,0.223131665436184
"794","R_1eWqPZxGctJBHZo",1,-0.127719536964307,0.112935653112766,-0.0282258923873853,-0.0551422991538434
"795","R_10SHYJkgXAslb5X",1,0.590863517694742,0.300062991106116,0.43496390150479,0.623316729018864
"796","R_Q6cZ3avuci4n98l",0,-1.14126128536637,-0.961829059657616,-0.908956497382902,-0.949660622504503
"797","R_2dGUQUyrIom9heV",0,-2.15036807197278,-1.23665063293749,-2.46467993586486,-2.37222138682063
"798","R_vMpAfa8DT7tvwMp",1,2.2105472820485,2.64630240761556,2.25776949864721,4.64225052035314
"799","R_1rHr2moFReOrB1l",1,-0.0631728927013024,-0.0557238905821625,0.253251176251234,0.207831837767791
"800","R_3EG567EcraP9mAX",1,0.349279083685809,0.417984912940447,0.155705112767238,0.0711285688625507
"801","R_3sjM2uSUBpiRbP0",1,0.728081752435596,0.606492032230203,0.391387637284465,0.474258626530818
"802","R_31zJ0g8f0oMz5Cj",1,2.2015192492819,1.43566588988581,2.18153934953716,3.14066104650409
"803","R_5A3KYbKPEtOFsSR",0,0.147236141272755,-0.309090925615574,0.264056810189975,0.241460390542289
"804","R_oZzCuyDvdCw996x",1,0.860662027313759,0.318954914270683,0.619599393849438,0.853953578444897
"805","R_28YvkxXlPkcsOlA",1,0.479605829086407,1.06239413843549,1.11782295418508,1.26534548572298
"806","R_3q9f50S25IObuIA",1,0.379881316463086,0.1500374239766,0.50741641361392,0.718225463685639
"807","R_2zImIwTH1NuBVOx",1,0.214190809502468,-0.171744144977208,0.785696375712632,0.819573698257549
"808","R_1esFaJB5hBKFUOo",1,1.41712412761741,0.717882101914907,1.46619282454781,2.15236951096725
"809","R_2VEzlKrV6spWgrs",1,-0.568300756659851,-0.541179425039188,-0.889834361998624,-0.0927479615282884
"810","R_RyjQiYgxtOmWg4F",0,0.264672260545597,0.113685050006363,0.785510785673756,0.671912194932319
"811","R_ezlmYaiwsvhQizv",1,0.28982303609957,0.458420134610259,0.437313896230518,0.253641438192959
"812","R_1dElv5EY979hqHe",1,0.296631891403961,0.378191457656209,-0.0232464073104022,0.0157670822410103
"813","R_10PM8Q90o8vWEZR",1,0.101025306910258,0.369643155431175,-0.0199155847920547,0.0274776927837345
"814","R_0pwwtoq5ZAaE9b3",1,0.723088839674455,0.538654705375792,0.712751355523645,0.899869561623422
"815","R_7Wo22SFqUMjiV3P",1,0.614666549924798,0.726374137942164,0.729261939134444,0.756139119129114
"816","R_10DBiTnHccD96nr",1,0.0196010146962018,0.215500137948327,1.05009085012063,0.720589124734527
"817","R_1FnNWD3BGXtVgX5",0,-0.100092149441794,-0.238214371917159,-0.337710914549109,0.750318954437098
"818","R_3eqRohZt40wsROz",1,0.455856628909212,0.370234737971522,0.710526830041198,0.513608741736892
"819","R_1CC2I0265dUBpQC",1,-0.358516325474329,-0.357399877209984,0.952504687641518,0.969528233792524
"820","R_1Qsg7wB3pOiAdkL",0,0.544044914969556,0.0457250472254781,0.844980205075082,0.749671604511091
"821","R_3IQPnVjMxM0FTZh",1,0.745075195887811,0.485691895167241,0.498676930535173,0.430374253333438
"822","R_yUbSouhOLUs8tEd",1,0.459055576864593,0.639804005384582,0.503922463960075,0.492149827269547
"823","R_3GfUGppjNXBGGQ2",1,0.0501259923639711,0.305585485841458,-0.205093807243294,-0.289926712446365
"824","R_0ffAHGborYiqIWB",1,0.218770865593407,-0.0414725600263662,0.5052338473163,0.507593720753575
"825","R_9mgaXBHuF2JzENX",1,0.253169362921325,-0.142988818083668,0.756969972013393,0.622955830012253
"826","R_D29tDqAGSRKNQPf",1,0.214390105593645,-0.0118096485853491,0.453635902646431,0.338677847416451
"827","R_2txpjuNbPUIsjqZ",1,1.1596775984179,1.41941748313393,2.43325977313687,2.12194457330421
"828","R_1DpTh9Zr2XRl8qw",1,0.108952495881511,-0.0262993629756667,0.470284590326836,0.379372716344154
"829","R_3GwtDjWzAaxtAqB",1,0.249424051795422,4.66439229318917,-0.38451810092865,0.504674937536252
"830","R_3iBSdARD09Nf1b5",1,-0.683016742735672,-0.0484649225763198,-0.0764768684814602,-0.171328322468395
"831","R_R35MRaUKUOK5Z05",1,-0.163285184790586,-0.06868875483456,0.0553606090917344,-0.147736286716617
"832","R_1IhOFEr57jXVJzI",1,-0.350791515528744,-0.119130327403383,-0.0395561071008002,-0.495490983780446
"833","R_qVF0r4HOPjVGoH7",0,-0.0264098443672423,-0.220907284128786,0.0440504116925131,-0.0811777899625472
"834","R_1OvgCJEWFu7L9TM",1,0.618108135213972,1.04812785222832,0.75593997470635,0.596540171328863
"835","R_cCPYBurvtbuVI9r",1,0.254988107538274,0.539335561106779,0.533374550641849,0.486053844436276
"836","R_2zoOlDdWT1BhYDH",1,0.400295732134792,0.406206694619992,0.424665113227759,0.154627779789057
"837","R_2zjbXYS7cAbtYQW",1,0.87369757511565,0.763639642705256,1.10190803008759,1.277588267747
"838","R_1JUU0AGFFPTfR0Z",1,0.641946410563282,0.441423175726153,0.648509192971959,0.792537108456117
"839","R_7PT3YmW3SnJ4GZP",1,0.144718850588615,0.0800485026362307,0.16593560416109,0.00521094317673584
"840","R_24MZYA8jNmP17Ld",1,1.01714727383631,0.411231802021655,1.23882482175472,1.72396675730559
"841","R_viAZdjTeYTNEfGp",0,-0.683529585046996,-0.537990678153755,0.621214182616856,0.682182746951238
"842","R_3huoc4NDbqb3Pr7",1,1.13322531310032,0.601415700658627,1.24195828904135,1.73604221316467
"843","R_2cq5lUTiQUzS2kG",1,0.603359367839816,0.34696736641281,0.621214182616856,0.682182746951238
"844","R_1OE9lRbOwmpqzaC",1,0.375668737302663,0.119648832023601,0.126740226590546,0.0408079750862892
"845","R_2vYYjvsaPazNWdq",1,0.297310307833266,0.763848999592925,0.771607311139473,0.658504717402396
"846","R_1l6pPWjRYsvMWyD",1,1.1385096986776,0.132791083557696,1.27501812407271,1.68316714394319
"847","R_1hF7eE5AMd0EGf7",0,-1.22530237798032,-0.749941844867429,-2.49679113319284,-2.28826523899545
"848","R_3LifiPeZS7GPkHj",1,0.561184494613153,0.426276334225571,0.426016294522894,0.278752822826889
"849","R_1o6khAwmBJtGnE3",1,1.29423041928126,0.886173365040268,0.907236378852509,1.79896481955611
"850","R_R49bUCCtvkj3R3b",0,0.311960465108784,0.473802358716068,0.397194130640967,0.264383627676459
"851","R_33lmkuCiAyDdSHR",1,-0.0443120011859963,0.28211051102998,-0.500552618971616,-0.600377249190076
"852","R_2vbKDoRMc5wjumn",1,0.585324596296747,0.517659633751812,0.445451074794538,0.432903782456341
"853","R_A6iBhMGSGasYX5L",1,1.28671178073012,1.15319500772621,0.656302373113939,1.37605376930702
"854","R_2XbvOMRyvwmaWBC",1,0.188331762841716,0.574870012802403,0.250117879773971,0.100251066846551
"855","R_2VPxNLHrJQAZxHB",1,0.318074788669761,0.218027170721345,0.410229805316004,0.340391056265547
"856","R_1PY2oW85FO7yeIs",1,0.0316907338349688,0.0757112968868657,-0.307983375529194,-0.641887652130311
"857","R_10GVcnx24qI22jB",1,1.42114201266181,1.39488115817179,-0.17470516174138,0.0118734580100768
"858","R_1kS2zorsHCpuIh3",1,0.583768557808024,0.705951170768971,0.382058303326251,0.609472666474369
"859","R_2DUnV63uGw0Bqgj",0,-1.2545904483193,-0.442582061293704,-2.26121725127866,-2.14084273468105
"860","R_3D8iLxsSQulDPJB",1,0.631187846678001,0.423020011520858,-0.115774524231014,0.0788209120436416
"861","R_3KNNbr7HG8EUNch",1,0.0873290496692671,0.048631399172212,0.204635367117215,0.164867507912612
"862","R_3JkjkVhnl9ObBOY",1,-0.208790849258101,-0.345710930836249,-0.457680527302904,-0.559612216851473
"863","R_uqsrpOQYo41T1Dz",1,-0.173817363903696,-0.0286619690485876,0.164245024091894,0.0672266384766723
"864","R_2zc1eR3Euu6gNUq",1,0.926136234673785,0.430065573266453,1.00826328507375,1.41394798258689
"865","R_3iPsVXzbeDxczAr",0,-0.0704519587639214,-0.254217900957473,-0.069050906142606,-0.13192844820781
"866","R_e3hfJaHJYjwuY9z",1,-0.168745305759875,-0.193671317844988,-0.607764945951037,-0.5788045871111
"867","R_OcZVZAIQRVyQ773",1,-0.172938425601661,-0.419238589783095,1.77633608201459,1.22581566751037
"868","R_pxV4s5FhOBxElAR",1,0.075236788737924,0.0805088508638511,-0.0528250096702656,-0.1083201892028
"869","R_1I5VMOThB3FjDg8",1,-0.0275466321916873,0.21372654518997,-0.181766404850352,-0.241041012926424
"870","R_28Hfym0qzkiZDTb",1,0.179628327812966,-0.182468005193054,0.159092551490677,0.00491318830474057
"871","R_2uKhfI0y50LceP7",1,0.657661035860186,0.102526772704052,0.0933185249240971,0.381211680890394
"872","R_2DXFsQwUvW6tEp5",0,0.276521793843142,0.331200905234046,0.374979373506025,0.282040861326589
"873","R_sCr8XpFYZfZoNpL",1,0.293863948989615,0.0361800457197363,0.207514081351468,0.130181995823363
"874","R_2Vx5xpTlPzFzKbX",1,0.0889931143071913,-0.233442207634101,0.973935229798842,0.699008881431868
"875","R_2QzBfI9Ee186Cpz",1,0.629428290286259,1.81223073510157,0.378768136436944,0.149922151912295
"876","R_1LAyiN8HsALzogj",1,-0.347557015135725,0.0571744436981219,0.315043746184885,0.130923135256831
"877","R_32M8hc6te8lvMlX",1,0.393782958851032,-0.0239249626990489,1.44938243740882,1.72615253330169
"878","R_r0EB1tSvTEaL4VH",1,0.496951246841554,0.320150318626465,0.80673270933426,0.715154313219195
"879","R_2zDfbfKQYY3SRDi",1,0.210168238937235,-0.197733414861126,0.556377680955815,0.42959288808723
"880","R_2477tXwF1BE7nn2",1,-0.132237154001861,-0.182568090726403,0.285619812890125,0.137961505524756
"881","R_ueRW1tyAtHIl6i5",1,2.30878818971423,0.964263265514977,3.1138628296168,4.45581796041133
"882","R_2EGpBhRrhLCfvKO",0,0.629390949380839,0.29166018872807,0.35816481841735,0.323691068673982
"883","R_24kLC9odMBiAMnm",1,0.0342615322290846,0.160621047836703,0.211573494747458,0.220901506951735
"884","R_UcklJloHyt3ULER",1,0.0828993790304399,0.181262940391679,0.363060640402821,0.332508506734293
"885","R_2ZP4Q5y1QQzOsKb",1,0.224368419914705,0.181368462590266,0.369486301665738,0.260028038898842
"886","R_3J3MIQIpkgPSs15",1,0.372670959084303,0.0974655698706845,0.735949652015945,0.828176802318119
"887","R_424xUUvtGU2aGsN",1,0.66373660733004,0.125450692390274,1.02082890527766,0.999022583737839
"888","R_1Fey7Bf70GFPW3j",0,-0.155985097873497,0.0225495662336254,0.486127720471358,0.396651800484422
"889","R_1IYqBPAxejY1xKu",1,0.434813312861424,0.392631385638899,0.787729525060953,0.696680351579967
"890","R_3oR4ZjiFA9XxOIq",1,0.689691381800802,0.534534969812517,1.19532791044252,1.34194215123385
"891","R_r3FlqERjiWJ5Ca5",1,1.36164550276731,0.548810423072176,2.11366488433064,2.64637469587975
"892","R_3m2V3dumacUiaXn",0,-1.99313986724015,-1.46778761112571,-2.43379741915065,-2.23207456817151
"893","R_2TI7qghvar5iE9q",1,0.329807060585818,0.250853633355381,0.68122501029481,0.48578776585186
"894","R_a4QvM5lqxkqJs09",1,-0.213365018862802,-0.0678547035609483,0.175296891653905,0.0700120468103989
"895","R_2sXzP0rZHtNt760",0,0.137207790819512,-0.00902813537085953,0.432153560891239,0.366614596472228
"896","R_3kFacWknBr4dhKY",0,-0.987255837949369,-0.56760564468124,0.175296891653905,0.132898516448162
"897","R_3m3HjxkMltipTM9",1,-0.272828122361154,-0.0143418598485143,0.153643637461163,-0.0409780846226954
"898","R_3ezwqcNTA0Ho9N3",1,-0.56866183089027,-0.544226011460453,-0.47308417817008,-0.420682510553352
"899","R_2TF8IGStoz6k8bO",1,-1.02140457943551,-0.528994253269256,-0.191535216113036,-0.177850672538903
"900","R_R2c07y8WrKuJGSZ",1,-0.167300332253711,-0.110687384489583,-0.149804291907079,-0.0582879205622298
"901","R_2z7r8KPqw1Ro1ND",1,0.335229610169374,0.282764560971564,-0.125710248966968,0.00387640395639636
"902","R_9ppF9pW0SHbvE89",1,1.26456044998751,0.724039678836187,0.364150735495291,0.467338513252876
"903","R_2dDNHFDoeZAU3WG",0,-0.051752620575131,0.346436403010912,0.196953413963003,0.0574846143782905
"904","R_tQUdpUMfjWexVbb",1,-0.0863155384363065,0.223329724341434,0.155059572434844,-0.0808964618998409
"905","R_27CYQk73V50mqsI",1,0.38853378340649,0.185255857665999,0.571174909583394,0.620083307425184
"906","R_2eOmdOFvDM7vLqJ",1,0.350091469461715,0.00393723564079422,0.793918733100401,0.51748739814709
"907","R_1ffsiTEJu6juHGF",1,0.260880069714856,0.0522195044611063,0.342147367339042,0.212758608145571
"908","R_2TLBXNdRdrFxszr",1,-2.05461127989755,-1.51445308531853,-2.59787584366075,-2.49582641143774
"909","R_cwhwbejOtMXUD2F",1,0.103511709734438,0.0168607207958025,0.374289033522229,0.331668108936431
"910","R_2TWXJBpif2XTW7S",0,0.409977889678711,0.355686156846056,0.366360321121866,0.544008393961215
"911","R_2D6qus7uDRiCJXF",1,0.923590032678685,0.779340036205345,-0.0814106522483995,-0.156806749166701
"912","R_1Lh4E1LO0sdkK40",1,-0.0980765299108662,0.0156725253731274,-0.0881564634534471,-0.0837076682322205
"913","R_2TS05WV1YQFzi77",0,0.161913220480724,0.178786882318157,0.235252628327818,0.0921604347192419
"914","R_206Ua7WqQeao9Wx",0,-1.96929303000682,-1.68096724637265,-0.0616325045064971,-0.0768789720402829
"915","R_1eXnsC1SCZsmywN",0,0.411246438241959,0.382792694049483,0.468677175825701,0.424347234201914
"916","R_VIIVIEs5pXpV2Gl",1,0.172726424663635,0.253214242597812,0.443545457039814,0.356323556470403
"917","R_1IEOkJUNLq0xR2V",0,0.471911946306532,0.376328267810911,0.164696249289594,0.321195505421789
"918","R_3p5qqHUfXP0bEWs",1,0.415666572560568,0.321169094036661,0.468677175825701,0.424347234201914
"919","R_ApazEdIpqCqBnup",1,-0.0771041974427737,0.253811962795105,-0.0446622010027534,-0.103722468167342
"920","R_1q96XiUxkTDj2Wm",0,0.199317564103653,0.0378394282766686,-0.0652888387435065,-0.0981461388780771
"921","R_241SLfq5oKM2oUz",1,-0.410285700988143,0.0612490990905757,-0.0446622010027534,-0.166608937805105
"922","R_2uEev3EefBr58QW",0,-0.177682583905266,0.188750359735831,-0.0203128654741271,-0.0925385222835993
"923","R_1Qgr20s605NtrvZ",1,-0.45866820408031,-0.066495075217168,-0.0203128654741271,-0.0296520526458387
"924","R_31azQNhvCzZB6X9",1,0.43904314199172,0.254557813229222,0.216991724257694,0.0879626577642531
"925","R_2XgmkEu1f6s7VfB",1,0.336403237938514,-0.252227215130347,0.546677904616188,0.200248908800299
"926","R_sZi1k3V8pDhJTHz",1,-0.0414115938225677,0.245474677192374,-0.056891369378746,-0.185889989941041
"927","R_2AM5WLbEP6MjdX7",0,-2.49110271433978,-1.54332328591154,-3.06564097185727,-2.73362818685698
"928","R_e3BODaqd5YtPze9",1,-0.00553642002494987,0.0738980891540571,0.204324983299241,0.0689616176127802
"929","R_bkLnj42cUiLZcuR",1,-0.140250069379322,0.111364687847825,0.0396545763610446,0.0428606001395356
"930","R_1gGsp1Y9dC5ObDr",1,0.226734367983698,0.483233886481621,0.564417008797815,0.20584699414984
"931","R_2azs9NNo5oeTSCm",1,-0.0458900776958415,0.0719709584529224,-0.0319908215363838,0.106778064999868
"932","R_1H1zC6DmlzfAMqw",1,0.166558098258516,0.494193902518268,0.288104501009685,0.183066924610092
"933","R_OpcQJt5W82On4xX",1,-0.0277864353475096,0.321071627384222,0.229793046934089,0.0625295719044114
"934","R_1Qn1mH1Xrfw6LSC",1,0.0297235190585764,0.517938193590616,0.311301980059728,0.165227836595574
"935","R_1252N15FxLOKm1O",1,-0.058443672998665,0.328933483963406,0.268582928745261,0.0966442596225491
"936","R_u82YbhRPCKDUJ7r",1,-1.35156750767312,-0.779373818572818,0.261159813695042,0.0978711549624905
"937","R_NVeExejpwO1tibn",0,0.492871812886315,0.332113671972585,-0.0859377076886235,0.251977803226799
"938","R_2WChbyI2u76BDoR",1,0.0557968086681402,0.185465565958581,0.218421382662745,0.00780043231939045
"939","R_2V9oEneaaBCBZug",1,-0.59556210610095,-0.520138513960455,0.377348655989214,0.451598651194207
"940","R_RftXLKm4f8srxu1",1,0.0264518535218376,0.0410630971390508,0.519571333582657,0.195616669742055
"941","R_qFoTaINdi7y3rk5",1,-1.30398612936893,-0.776598849832753,0.233749754544204,0.160943145906042
"942","R_bIsDSOni9z3FSs9",1,-0.534214782299034,-0.43640697616794,0.401716357535633,0.160919998878118
"943","R_2wRM4qMxlDXgBGk",1,0.883286502945516,2.3651961676612,3.2694590134278,2.68619762696813
"944","R_2tmnO5Bm2V7nbfb",1,0.337519427048741,0.763086258474685,0.13058480330801,0.395556234396023
"945","R_1jPszxBVY96A06i",0,-2.17494570275898,-1.81441846085122,-2.08227044377036,-1.50349343932695
"946","R_2zIvqbKfpwpw2HX",1,0.500501638605339,0.433745132507857,0.47869480412966,0.363523336926257
"947","R_s73RzMZv5ZAuB5T",1,-0.445191695598359,-0.578929064374565,2.64921336803654,2.02525706880493
"948","R_12zJQavE1obeT8B",1,0.160035888367369,0.63486287158693,0.744983567015069,0.509575487706661
"949","R_3kBeb6gCFJiJG45",1,0.936644615411044,-0.00743574968955157,0.926537399513129,1.3290173061381
"950","R_2xMdULnWgs2zJsi",1,-0.507424172852507,-0.533202628760215,0.133462454758985,-0.030844164526048
"951","R_1LoiytgONBZu68z",1,0.318894910472781,0.155669706008693,0.211589440286362,0.0630591615246024
"952","R_2QM9PDRLIDLftfh",0,-0.887857343197905,-0.686951747105111,-0.462080238508239,-0.893170241710296
"953","R_39pK7Lk7Hej1xKx",1,-0.164135667914387,0.11060349141131,-0.151921053749078,-0.303423926596059
"954","R_2zSm6beBkSouOJs",1,-0.25041320142211,-0.201489870834196,-0.440466480981299,-0.36297915996466
"955","R_3HtYeKbEX6y23od",1,-0.290184049084682,0.0302603642371938,-0.1853390226078,-0.183897552540607
"956","R_vMoFsSgxq2qB34R",0,-0.124796067653302,-0.169994882378963,-0.035197924479771,-0.054748736172706
"957","R_3EbsvZEC6E1OqT1",1,0.390250081764704,0.465203956464491,-0.181352166815622,-0.142469994222665
"958","R_3DdPgWR7m54dNQn",1,-0.102009215061565,-0.00549167531460925,-0.291332335383966,-0.362069878349628
"959","R_zcIO6M6ZqfkPXA5",1,0.120704912037162,0.435069114438134,0.0194582140281133,0.0666285464409197
"960","R_3lzi9aWCJnie9Lc",1,0.118952790376383,0.122515094319514,-0.281467151557963,-0.274130559707655
"961","R_3KC6pZ4hs4rGp9b",1,0.302922980780097,-0.00452607345017022,0.326975319692695,0.199634208356865
"962","R_2czkqRwcDqOMo0y",1,0.0892039005422928,0.103145616844269,0.0824336163817523,0.112608792333393
"963","R_272SKiCZRYEKVqP",1,0.085134375592911,0.0562624067867803,-0.00454785109442684,-0.00144357577502539
"964","R_2YKaUcWpq285Ikz",1,0.648970362799724,1.1926061824531,0.0964281502381167,0.122473898803248
"965","R_2R4gwN6ffFiTJwq",0,0.113424921179469,-0.105570386808899,0.0145421833164955,-0.0705998936735789
"966","R_1lnO66HQGRG71qj",1,0.264764467414516,0.4132251796746,0.110422684094481,0.132339005273102
"967","R_3DvjUaphOgGbiwg",0,0.337702452130013,-3.42062174308919,0.288286287591766,0.422147281855258
"968","R_2S0OUhVG5E7Surs",1,0.222669813015686,0.273088361972989,0.092939553859251,-0.0525698248172951
"969","R_3KpZzzNFyWWUHiQ",1,0.166316202308815,0.0462709143183894,-0.0453936840441585,-0.0852464878420575
"970","R_5pv5cy8LWJ0QLF7",1,0.282970176776073,3.05388598187293,0.112747064051905,1.2269952251983
"971","R_3rV91oMW6tzi3Ck",1,0.438873103812765,0.493075526538269,0.369539284065438,0.352535465165456
"972","R_25z92GHvYaamW9q",1,-0.336091983360087,-0.293371335489445,-0.846630143816053,-0.780446156507237
"973","R_3NxL8xW6wiFatZe",1,0.0195363946443478,-0.225906287345204,0.189488235039493,0.0638189101763587
"974","R_1MMnnOkvXiWvCfQ",1,0.509290515448884,0.242212585475916,0.388951982160088,0.509148038085267
"975","R_6idcK4joJBD6gCt",1,0.288546407662676,0.0981559361607407,0.256812857422244,0.303236506942424
"976","R_24C7KxMZa0nBQTf",1,0.144002055862544,0.02982559507415,0.229157385181798,0.113353748134899
"977","R_PTVKBxe0VV0nF1D",1,0.242407116011244,-0.122409520314354,0.293855003264536,0.194728510052611
"978","R_2qyMWKP5TDjaLk0",1,0.118119412049567,0.0925794307024418,-0.162042320170957,-0.081272305562073
"979","R_ex4FhJjl2dLyo7v",1,-0.0531346474505839,0.0903191377049456,-0.0708326393190078,-0.0437509515175164
"980","R_2uJ8udPLeT5BlDW",1,0.054025049919158,0.260665977374816,0.0528119945275361,0.0505728804190629
"981","R_2SpHYT7k265dUe1",1,-0.017196336424901,-0.146689412687636,-0.373282887618854,-1.19102519951067
"982","R_21FYVn2V7XR7nSW",1,-0.154595253594746,0.078238268834274,-0.689228683148381,-0.602817183408018
"983","R_1LBVcKJrmybIzwK",0,-0.176949146076788,0.117521277254497,-0.155424173037616,-0.123948134779357
"984","R_AhRx3TszpFjgPKN",1,-0.0240757086870635,-0.0776818073888226,0.0685460830906009,-0.0264882304950027
"985","R_ToWkavtA44keX4Z",1,-0.0722068222318996,0.382101434094045,-0.0927929658504278,-0.155777820686203
"986","R_2WHlh7cUukgN44P",1,0.0555111814847407,-0.0798344774928649,-0.0662581815128313,-0.0336133255512792
