"","ResponseId","complete","lassorp","lassorpfl","lassorp1se","lassorpfl1se"
"742","R_32MgZLO4OqXw3ht",1,0.00923936588571702,0.0126973959193111,0.232933952581376,0.247659848312404
"743","R_32QqYFz3YIyc7Dr",0,0.152875707852938,0.0464821536023171,-0.172669084265008,0.00881265805415276
"744","R_32V18MH0blTjaAl",1,0.0450590953640296,0.105811193959801,0.201690931353668,-0.0818041817308719
"745","R_32XBAa3jXzYCe1f",0,-0.141886202475051,-0.180553735043773,0.0530345987291219,0.0826593022407796
"746","R_32XDeHfsblyLxeI",1,-0.102200377505916,0.0155836998919529,0.678718985123235,0.32489884745559
"747","R_32YpJ4ljcHOIv3g",1,1.40084553208211,1.29193010781366,0.755498201855318,1.4310043964371
"748","R_331slz7qhkDaLa6",1,0.396000254629243,0.262372396220173,0.274847001654994,0.273527525093915
"749","R_338cYDT7OZyu3MN",1,0.0764618635008681,0.148955072392253,0.0859014245506682,0.0969383056443797
"750","R_33fjOLuTwrYzPDk",0,-2.14140578092361,-2.30038655162117,-1.98630660989913,-1.41227078366776
"751","R_33gzHgzJaj4Jcai",1,0.113400963186344,0.0579474655795152,0.273619341214838,0.102986536767107
"752","R_33jtEqGvWs5EMX0",1,0.9200953336146,1.28636896079782,0.257816756399049,0.496483470275331
"753","R_33kbrGB4Hx4IFYE",1,0.174383639318699,0.775810845575978,0.0530345987291219,0.227509231311751
"754","R_33lmkuCiAyDdSHR",1,0.100363694918899,0.259808095930438,-0.201700530751694,-0.31632573499004
"755","R_33qo3KINm6ACI6T",1,0.703664754465477,0.574740010489108,0.715933152691838,0.847248199441905
"756","R_33r0aGRcTGAyuCS",1,0.202486942565715,-0.0596770565985102,0.218340465369355,0.109908901667306
"757","R_33y7WaUoBsPSeg0",0,-0.49552794250343,0.202059525123511,0.334146542121154,-0.105660293353649
"758","R_39pK7Lk7Hej1xKx",1,-0.106431353071084,-0.0500856494902424,-0.397185903259873,-0.177691118450077
"759","R_3CH3LP5GmHVYsfY",1,0.117743783541122,0.459327760645988,0.301389497694841,0.462161325842206
"760","R_3COQPMNLhqyS2Ib",0,-0.630386226925166,-0.409351246870029,0.719377818602082,0.816409036457558
"761","R_3CZBC0x6RLkfgcx",1,0.0262032439278265,-0.0336707500924284,-0.0306416794335764,-0.0684934654406776
"762","R_3D541eDDcBRE72z",1,0.0428633127490509,-0.171118686897173,0.205779883480308,-0.0150531855969957
"763","R_3D8iLxsSQulDPJB",1,0.704272921515569,0.545971091700384,0.740339469210736,0.57405084062657
"764","R_3DbUrUuOknXuct0",1,0.161796311627151,0.22119283949471,0.20395812758804,0.329657714781259
"765","R_3DdPgWR7m54dNQn",1,-0.059389444068595,0.178734240435561,-0.18130556633186,-0.045090078163364
"766","R_3DhXzWeOUDMqXHd",1,-0.283017242690391,-0.295349102008254,-0.133590641235399,0.0245505577748607
"767","R_3DuTsvX1HCOBt4W",1,0.339264092658719,0.126260922943802,0.534201133603348,0.476407221115458
"768","R_3DuXZWkAe45cEY6",0,0.186477276804354,-0.218285026931713,-0.0008560756979435,-0.390618937153555
"769","R_3DvjUaphOgGbiwg",0,0.396300516007667,0.458532249743686,0.269391929609041,0.726190990879622
"770","R_3EALcJlx9euSTw8",1,0.160906939501221,0.274396836268876,0.45581171839102,0.437036417998794
"771","R_3EAmyy4ztOtCiZG",1,0.95103989668549,1.26890378619018,1.01968824692901,1.00595856573939
"772","R_3EDSFC8DxA9ta42",0,-0.0507406610735193,-0.164230353586634,0.443567417859193,0.212449828378863
"773","R_3EE8CtFQeSbjPLV",1,-0.00457089994895952,0.0673656684331106,-0.0318651416279548,-0.0840560440763099
"774","R_3EEmm61fArhCgpz",1,0.645526520916144,0.476234815118921,0.48980477213846,0.461644383616375
"775","R_3EG567EcraP9mAX",1,0.434384919138836,0.605444975746123,0.886089037983962,0.94637035242906
"776","R_3EGSDTEcZYI37KQ",1,0.318746695060607,-0.121199594521015,0.320660030459814,0.125091435249738
"777","R_3EHiU1279bM3Yk6",1,0.198892546334881,-0.249562712545233,0.406441802340105,0.170372280550055
"778","R_3EKBQZekfN2kus0",1,0.205002792421992,0.527379209844731,0.0401666753323759,0.131071313632634
"779","R_3ELRHPVf7GP43Ts",1,-0.118432681508813,-0.0805736776332033,0.618344906782995,0.245128068811365
"780","R_3EYiIcDPscEPTMd",1,-0.0778600905125276,-0.0509104300492236,0.262873286090277,-0.376096098274904
"781","R_3EZisdcFSTocKgB",1,0.115281872820598,-0.108149012333287,-0.00831569774500013,0.0302433670489348
"782","R_3EbsvZEC6E1OqT1",1,0.387572844219762,0.366133723914857,-0.247720816954732,-0.192657401396209
"783","R_3EiizeJTYXdo2bE",0,-0.0343554051893625,-0.164296231402157,-0.0236392635126228,-0.00691482628529872
"784","R_3Emy0Y3xEdz3uXX",0,-0.299389648254553,-0.489512161958974,-0.557630921267214,-0.488985656025536
"785","R_3EunTp81jkTVMWA",0,-0.124936781211676,-0.399829217009739,-0.0727312399715059,0.00336577274903653
"786","R_3FPV6SmBfpA3Ra2",1,0.450491332342036,0.421885054781878,0.240919233397711,0.266493553643327
"787","R_3FWjuGlu9Fgnmrv",1,0.220220148654877,-0.200294420449568,0.576909735657012,0.209905034764091
"788","R_3GCB5UkAKLXytOc",0,-2.03964006687959,-2.30686539798351,-1.54129197466069,-1.5829277367968
"789","R_3GdghUpDert6jBo",1,1.99826250410371,1.32073574519873,0.797591690187471,0.983923651392738
"790","R_3GfUGppjNXBGGQ2",1,0.151841573146434,-0.0222317482290743,0.342365428819653,0.374055108899853
"791","R_3Gk5jaP8dYWNVmU",0,-0.270899120150311,-0.428218361254732,-0.065922580616873,-0.142748674214846
"792","R_3GlYZWbtAVNmCCD",0,-0.167309972995737,-0.294514177486274,-0.431861400297506,-0.409323770175868
"793","R_3Gq4afPqik7PRdi",1,0.558176329228543,0.57883301138682,1.08413662146398,0.901090998426112
"794","R_3GvNneaUZUsQOrG",1,0.113317845483147,0.189078888081704,0.0530345987291219,-0.00386024772725907
"795","R_3GwhbeEg39v60MT",1,2.64791198295455,5.16127547734645,0.939589571246548,0.929766445726061
"796","R_3GwtDjWzAaxtAqB",1,0.149078979628216,5.46712110567509,-0.120059321793288,0.825779977534012
"797","R_3Gy2v6MpABLgHnt",1,0.860277335792895,0.524426285626089,0.817505582354866,1.00462308423013
"798","R_3HC8QcBIn7rVdNj",1,0.130922900354835,-0.243920084771276,0.253117410483516,0.00979053093475598
"799","R_3HGNFw72sBLQtke",1,-0.153837850429009,0.113789724517529,0.0243574926433698,0.0153893475004041
"800","R_3HGiDDZTKdWNKb2",1,0.109402406513428,0.265869313550157,-0.141980991428082,-0.0223973864086971
"801","R_3HHYqOcLVTxYu61",1,-0.242629398109575,-0.00934074075578552,0.1928775667628,0.0851575034054991
"802","R_3HRKyRSzDunQAYO",0,0.434381976643696,0.696700849407639,0.208605241419858,0.313245053221345
"803","R_3HYom5Uug8eTqB4",1,-0.0755794497676172,0.0526160429888362,0.172744390238642,0.0468494424037084
"804","R_3Hh3RDCq2pb0S5G",0,-0.212783671870466,-0.0955458827290051,0.0734700596473806,-0.282065100354677
"805","R_3HiRCpSisNCCE7E",1,1.02951330220718,1.22541636277855,1.43817599090097,1.7718101074079
"806","R_3HprjpDDd2qJdXP",0,-3.28211095233816,-2.75340421698482,-2.53121895626425,-2.27279952893356
"807","R_3HtYeKbEX6y23od",1,-0.235640443605312,-0.268101557843115,-0.252187156705782,-0.297561809746942
"808","R_3HvmKTNbV6IfkWv",1,0.0136017663514439,-0.209157630523452,-0.21325936316459,-0.114556751535389
"809","R_3I0LIpirWbaeYsz",0,-0.256469954005992,-0.156815207662107,0.0356618718553357,-0.129075288349442
"810","R_3IQPnVjMxM0FTZh",1,0.887798156376193,0.530879866694488,0.935528723682794,1.02610411385093
"811","R_3IQcMD6YED6oqFx",1,-0.0614654496263314,-0.245556098496528,0.0939757921539494,0.203001369710194
"812","R_3ISaH7RjhgyOVSF",1,0.190854101082925,0.111555393352319,0.267992127442642,0.186006233302733
"813","R_3IVSEAClfcBM1KI",0,-1.66184282509135,-2.43385570716847,-2.75317762067467,-3.11844923977194
"814","R_3IWtdMUeBiwJZcX",0,-0.111707188086693,-0.211092872896581,-0.0395568890296952,-0.160358364910821
"815","R_3IXBeBlHx5rzyyL",1,0.590502922290404,0.49648896589836,-0.0480664765709163,0.0465615927942437
"816","R_3IcrbaaqHtPVlO5",0,0.206879587616178,0.190780439056241,0.284319164788403,0.335165324081256
"817","R_3J3IzOTYVx563Du",1,3.32439706442779,3.63016000488447,0.626027260062275,0.842700873993689
"818","R_3J3MIQIpkgPSs15",1,0.503616193452166,0.117578626622402,0.631085328658957,0.766052067542608
"819","R_3J4xUXetoXf5ii6",1,1.25333688579507,1.39031386720658,0.731747090614693,1.44513519392971
"820","R_3JC9USxTeJtrGTn",1,0.694641459078198,0.48864004268447,0.213903135581253,0.0185041681519897
"821","R_3JIZ7e0aH8uDwQq",1,-0.0755794497676172,0.0526160429888362,0.172744390238642,0.0468494424037084
"822","R_3JeKjXOMjoOEQDb",1,-0.376644531715942,-0.169851441840186,-0.106168620012685,-0.0473861800251228
"823","R_3JfTuLG6ea8WhSV",1,0.487614253634681,0.117676675598783,0.327905403097188,0.575110579895258
"824","R_3JkjkVhnl9ObBOY",1,-0.0504913844164613,-0.277983335448979,-0.310620092139445,-0.155461083914756
"825","R_3JlVqGHoPfVoWW7",1,0.249535672713168,0.460448329516446,0.110613231117696,0.646573114498465
"826","R_3JlxGW06W02NBs5",1,0.340116497645409,0.170303124259354,0.600761154449535,0.440152788393866
"827","R_3Jn1yOTmFPmlsau",0,-1.80037333737082,-2.11069115767372,-0.231228447257106,0.00405483162431998
"828","R_3JokCkbHkyvZyM1",1,0.194527791266368,0.0795196439533233,0.211082964808663,0.207169291066056
"829","R_3JpUjTP92TZotZM",0,0.0201721776600281,-0.217172824072541,0.0196309088361578,0.197512349964477
"830","R_3KC6pZ4hs4rGp9b",1,0.332662769110466,0.0447079035297554,0.220833583492118,0.204559897165301
"831","R_3KHHjRMETd9hXCo",1,-0.812736518881919,-0.825199354226566,0.135814420678203,-0.0119142280269704
"832","R_3KHm7tWdf08sP4n",1,0.21797017046063,0.0792455361447521,0.464362134710319,0.623596281349309
"833","R_3KIowvveekzrlSc",1,0.579213314592954,0.764330674441134,0.592263566477901,0.593078325132451
"834","R_3KNNbr7HG8EUNch",1,0.0745058778080101,-0.00483336787700317,0.399951844569556,0.367227633183519
"835","R_3KpZzzNFyWWUHiQ",1,0.29372915500092,-0.0623727523881423,0.0188172127311063,-0.167584690630862
"836","R_3Kw5U8Z09wwH2kk",1,0.252798869304846,0.109383613767945,0.179355096092242,0.103623428096398
"837","R_3L1tcb5wqmDZjO7",1,-0.202876681110775,-0.4153510324639,0.106810493333882,-0.228169137091874
"838","R_3L6kPQN8F3nHLom",1,1.12204950529247,0.760977318080698,1.10481235941496,1.62269955616821
"839","R_3LiOL03R4UO5dyl",0,0.125828968446974,-0.0194526008217552,-0.0985344868469642,-0.106040483689388
"840","R_3LifiPeZS7GPkHj",1,0.619544118417588,0.52782682155482,0.621555736954952,0.52660722708223
"841","R_3LjMG7wZ4O2Uvm9",1,-0.0790317673717923,0.0354953886004516,-0.225785265483724,-0.131638995657523
"842","R_3M35YEehrK95go5",0,-2.54641420556759,-2.38534897069989,-1.49277481840249,-2.03492593129493
"843","R_3MEXSAMN2hJU5g9",1,0.101847184710417,-0.191788219856032,0.0499878549863769,-0.154845720834481
"844","R_3MbXzDb0EX4wOwy",1,0.294203126450567,0.109135964564111,-0.210322090432135,-0.305400006649215
"845","R_3MgRnpD2lt2F5jO",1,0.29384514144914,0.368106297669373,0.727742493618721,0.829448001312686
"846","R_3MhQMAsOPIpql64",0,-0.957283620991151,-0.701631630217935,-0.170246100069147,-0.191578104534283
"847","R_3MlOilcXMGcVxdY",1,0.521840348242496,0.201316517157246,1.49369287555125,1.06106675515527
"848","R_3Myd3okQQ9FMAEo",1,0.214334084434624,0.277587897904678,0.284774039346197,0.447539529232145
"849","R_3MzkK29sh8QO9ju",1,1.29502672715328,1.00472250550799,0.857120413541258,1.71048790143863
"850","R_3NBYr1z4Rn5V5d4",1,0.265980003078535,0.00176962163926431,0.603993284566875,0.44937919665335
"851","R_3ND8vaIE0fhtYLh",1,0.969760221500387,1.4486805182422,0.588823086689913,-0.182386511600885
"852","R_3NJ5tNdJ8zKfauy",0,0.0415070621744809,0.136012520187515,-0.134611660137777,-0.188161275126897
"853","R_3NKUavayJ0JWHYT",1,1.72437053113366,0.524133629065683,1.36539995016718,1.9995091707522
"854","R_3NPW2h7A6k8ojIV",1,1.47548583236645,1.23280356014092,0.770879087185345,1.14413531136293
"855","R_3NQGTWS6KOshJtC",1,0.665634046784551,0.584478198168033,0.353999000424999,0.364344780249636
"856","R_3NSQOYTr97uqdSV",1,0.0154000374330405,-0.0135144114244375,0.341862137841986,0.366457901609983
"857","R_3NV6B4dqkcmefhi",1,0.627998071284774,0.982660329360425,0.891909820876438,0.56399124824572
"858","R_3NvLE8zNYYiBuTy",1,0.882629940458419,0.650538602824684,0.305222605538583,0.246795964828772
"859","R_3NxL8xW6wiFatZe",1,0.169059529283449,-0.169700932801461,0.00297978580331052,-0.0209250437534692
"860","R_3NyNdSONOJ3RzE2",1,-0.230579604308338,-0.338958524556951,-0.100638478653794,0.0483078102044477
"861","R_3Nzl42DaZ9Sz0gg",1,0.266273471706291,0.398208980704633,0.348488131443055,0.271916675969805
"862","R_3O0bbPKYm63RDFH",0,-2.36783263303614,-2.31702184008151,-2.53121895626425,-2.49515110860612
"863","R_3O343QLt8Nt3S11",1,-0.236124421382015,-0.152030990873597,-0.852172703670648,-0.862483681883456
"864","R_3OdolWpaR1wGxhE",1,0.0377710552884241,0.0566263982562626,0.569855808725847,0.455654857595961
"865","R_3OkLMQGd5b9jPLw",1,0.253784138947995,0.157491383209202,0.337744798405866,0.132254128211112
"866","R_3OqCSiSRZFS3iGl",0,0.421714317342538,0.0341749300993521,0.681835696910566,0.601303449048053
"867","R_3P60z7SkcCmSTGm",1,-0.185471607044555,-0.223933149443248,-0.240198883552733,-0.371026957648549
"868","R_3P7F2TE2xC4T2np",1,0.302102243734384,0.178983193546973,0.903653836747202,0.4871689001084
"869","R_3PC5jKJfCTb3AxH",1,-0.0311672987201495,0.0337593210411343,-0.179775373884978,-0.0316647929670009
"870","R_3PFRwdiKfp6Nb0v",1,0.692393466512949,0.515392111614357,0.461892746775162,0.626448574167558
"871","R_3PLc8RatkVPKjY1",1,0.397350251067868,0.538312054967107,-0.146227374851105,-0.340540891267705
"872","R_3PRmVhmsKJQOUHY",1,0.231906893781795,0.237260507109944,0.321378025989825,0.406717331567453
"873","R_3Pbl6YK7D8DZcG2",0,-2.53198534607486,-2.35586673552733,-2.88019020822177,-2.62477658933608
"874","R_3Ph3v3gYw8Vwi28",1,2.5876597605217,3.35960828147831,-0.0258888636749196,-0.229376074801779
"875","R_3Pjkiuwg9El9Efx",0,-0.0298136549884077,-0.238823649960381,-0.293422157180935,-0.667550390454276
"876","R_3PoijqIyaBtTMEp",1,0.437930908240125,0.145839774772635,0.339382363574762,0.241593666974405
"877","R_3PvjI2nnbXkcCVp",1,0.630054865177365,0.463521248799719,0.218761982855394,0.165260797543213
"878","R_3Pw2shLc8TVouu3",0,-2.79501888820181,-3.24388638158879,-2.97575218739433,-2.55791059192614
"879","R_3Q0rU8OjnjsbZ2s",1,0.75705935377885,1.10814956725191,0.604722273137454,0.604412998309038
"880","R_3QF52Oo2e9eigjV",1,0.278964410417961,0.224086645712128,0.169995598196131,-0.0631889594859224
"881","R_3QLvudrIaOQsnAE",0,-0.54604025122985,-0.546265174554768,0.318406285789849,-0.00266825704537296
"882","R_3QY56HfmwjD9nYn",1,0.270762079390406,0.0766241287166592,0.203739133185935,0.323697062216106
"883","R_3QYmZef0kKNRPMa",1,0.404523025197701,0.643115509639039,0.0942087895931382,0.495733834476045
"884","R_3R7VPKtqO82YwbY",1,-0.446910842847367,-0.286196611139572,-0.216652796307129,-0.255785611284027
"885","R_3ReDYjkzm7Ck77u",1,0.0098890396033001,0.365426161237979,-0.0269281787481596,0.00090112285407252
"886","R_3Rg34tN4KU7sYtw",0,0.027414998146453,-0.126872291574043,-0.49993660778943,-0.480982893433232
"887","R_3Rkhhc0xEINpuTS",1,0.180818215567304,0.105642798288405,-0.0186334186538197,-0.0806466715652338
"888","R_3Rl2oATbHRzJccy",1,0.00831208411587929,-0.0145236261938333,-0.0470308947255577,-0.0449472770491673
"889","R_3RlRMrGESZ27MVQ",1,0.138984288658277,0.30267484719166,0.0882204106816501,0.13574346203469
"890","R_3RrRpd9PY34pUkJ",1,0.206265860382435,0.412742530766602,-0.217073728898531,0.241933238743807
"891","R_3Rrue9P4subI9v5",0,-0.137055556595563,-0.172771657141848,-0.303610568069595,-0.314027648829309
"892","R_3RvUB53DGQHgJQy",1,-0.0477044554626478,-0.156422009454679,-0.206692235627171,-0.0957592745877205
"893","R_3RxdghjPVrqNr7c",1,0.199673559028731,0.2005932814078,0.642023038852428,0.471214343423243
"894","R_3UZkE6iDvQY3gs1",0,-0.603310503464083,-0.261291147042483,-0.0285601138914373,0.328692140229346
"895","R_3dKBoFty6UNzdVE",1,0.447764540851018,0.657175968415129,0.361629773795412,0.576774549424376
"896","R_3dKcHWyUgDagj8C",1,0.917190429540753,0.783557619026018,0.503236031130935,0.804034379238237
"897","R_3dLo0BWAtmdXA3q",0,0.229139381930135,-0.0989338132054236,0.348536311112035,0.213497524914312
"898","R_3dPPlkxqrZXufoG",1,0.205622701967898,0.0700911688381455,-0.418296394091628,-0.286961685096272
"899","R_3e7YlhLfD5t0ZDU",1,1.04027426363714,1.11622613591936,0.662835973038035,0.740834919263404
"900","R_3egAKrKx3oGv1ED",0,0.175630778495396,0.106538459621191,0.39393066157102,0.478404768554994
"901","R_3els0w6kK88fIyK",1,0.170260823979066,-0.0508416451581527,0.147660257397496,0.148041291581786
"902","R_3eqRohZt40wsROz",1,0.135138437497458,0.746084658169997,1.03847075600093,0.906039526080472
"903","R_3erdPF6Nnu2ly5C",1,-0.345758785312432,-0.144775375199065,-0.12216870786101,-0.263524985172133
"904","R_3etpECTB977nJSp",0,0.354501961692,0.48719125471649,0.425006593484726,0.295825436589396
"905","R_3ezqx7qfxv2llM4",1,0.594062165451157,0.610632688749882,0.27494330768247,0.158283106838672
"906","R_3ezwqcNTA0Ho9N3",1,-0.562193051493309,-0.591225230071312,-0.478601113424926,-0.535162714409277
"907","R_3fAHkketHbJzY0X",1,0.449261951243762,0.388205674937739,0.654390393454214,0.738164371126601
"908","R_3fGCU8aiRJopAOy",1,0.647374467932475,0.361581471539398,0.558508311721869,0.383386525912794
"909","R_3fHK2N6iUAKejin",0,-0.141785416926187,-0.158825986973194,-0.298569307028232,0.0858486776055855
"910","R_3fJBvGfFZXQsIlc",1,0.27242954943984,-0.153031213996302,1.00937951138089,0.568837412826006
"911","R_3fOfY4LtgHcAP8m",1,-0.0697538495715645,0.058003331043155,0.32005401736534,0.0798904638118068
"912","R_3fPIrjuFtynU6IC",0,-2.15248044388709,-2.41562286988261,-2.75405727537234,-2.60060515347945
"913","R_3fTdxyYlZa9nyVS",1,-0.0254397943499852,-0.111651646542999,-0.308332092388772,-0.241900458525301
"914","R_3fV81iipCAcdUZJ",0,-2.03235316841868,-2.01432194475714,-2.45896414480781,-2.4252390960934
"915","R_3fYPH0Ke0NqdrWP",1,0.242084891848394,-0.183873655546728,0.532170683720811,0.0505752542032839
"916","R_3fdxRFwTZuvb0kX",0,-1.9925530425758,-2.07063961854259,-2.75320941363234,-3.14118949313828
"917","R_3feq87S7zWLUCMy",0,-3.16221861211644,-2.9793383262129,-2.90816941686035,-2.8334148229252
"918","R_3flce6kFyIXrchd",1,0.212456311501139,-0.0693151024600027,0.0725483704473362,0.128633788250693
"919","R_3fvIP6poXLhYRqE",0,0.172605071008866,0.120536726345018,0.00393644214251152,-0.0123620297731924
"920","R_3g60A1BAOiAba8c",0,0.0515723688851573,0.00533812482296756,-0.214294161488445,0.0681161774590509
"921","R_3gL5iLnlFArsiuU",1,-0.495243855535237,-0.131084527026604,-0.496054255869718,-0.652404939023964
"922","R_3gTUYRaRc01J3Uw",1,-0.0623473701479345,-0.139661985134051,0.0607893397519179,-0.145385436982254
"923","R_3gTojitJTgXWG7R",0,0.0887442327891349,0.0378786259116018,0.0200803640993125,0.0522477745135274
"924","R_3gUctj3DH9BNOt9",1,0.199731961560233,0.0599366511850013,-0.132717413881053,-0.129406264339261
"925","R_3h0jV2RssEvFlq8",1,1.50470409084243,1.47969903185533,0.636998905024592,0.751761706854965
"926","R_3h4vQueKt7DpSE2",1,0.036269545000615,0.154905942940626,0.0167146161683867,-0.0554381804496041
"927","R_3h6kVEkfyk3RDo5",0,-2.03712977722463,-2.04298684892873,-2.16629211239824,-2.12755394680724
"928","R_3h9nOsQpoW5lMlT",1,-0.650010171402672,-0.423393038582698,0.190967149606644,0.082900260434188
"929","R_3hFowXRL1r1Jyl5",1,0.334490694624721,0.283732722401648,0.171637880359857,0.0551311156028122
"930","R_3hG53JqOC7Zj8qJ",1,0.661956741236417,0.537853046994675,0.56540963179616,0.391614476564213
"931","R_3hGPP56yVj945Jv",1,-0.108165388976477,0.208220938773555,0.0384051954532755,0.212514471259177
"932","R_3hcqFKvnOF8x6WL",1,0.333289004089987,0.656449999035189,0.574518292431906,0.768019025043011
"933","R_3ho3HufeCW0JIeO",0,-0.0388434489343812,0.0799850579807618,0.121047232193106,0.144837597205041
"934","R_3hoocyyFH31X8ra",1,-0.270285429293562,-0.179366039656635,-0.55066485566343,-0.549685534868799
"935","R_3htHYS62l7NLjEy",1,0.679662244668631,0.456048258936831,0.13451253210092,0.174635054236515
"936","R_3huoc4NDbqb3Pr7",1,1.24751833809661,0.776185695231227,1.11239704708288,1.41475370138638
"937","R_3iBSdARD09Nf1b5",1,-0.607266556680124,0.051082719328936,0.085902043843753,0.292683386702875
"938","R_3iCEHo0KYk6ZRE5",0,-1.8559326632034,-1.30255378781644,-1.83923347429958,-2.82842166362616
"939","R_3iPsVXzbeDxczAr",0,0.0903663937939227,-0.0043444261914391,0.200585351035642,0.0705105645369053
"940","R_3iPt7ghYv0GNFfO",1,1.08069887151042,0.363848365890877,1.10900585485957,1.05960243487891
"941","R_3imBwkoopVdRGu3",1,0.700346107659071,0.690932587549474,0.955010206703265,0.819323495984467
"942","R_3imXnwHaKuyCiMY",0,0.0272829253204734,-0.00267489836857291,0.0221058869368604,0.277106569359169
"943","R_3inj3J6P2ZEZOuy",1,0.121681158334156,0.743674361598231,0.857727775241037,1.30108629900079
"944","R_3ipYKmGx31g4Fdv",1,-0.203109380210594,-0.148416229565064,-0.320672059187609,-0.0895874387300643
"945","R_3isQSVBzrqAa3k0",1,0.393904377019817,0.185367560203451,0.269921319381238,0.0728772822783681
"946","R_3isX1qlU489nqmn",1,0.0939519376197198,0.154360712892561,0.0805539404976574,0.128422161160321
"947","R_3ivSLnmOTe1QDdu",1,0.0885812080043783,0.0736375455123948,0.00563483288898645,0.171309330678598
"948","R_3ivVBQZaug7ESpl",1,0.592500413716702,0.441208147017212,0.819417093057723,0.699204835180208
"949","R_3iyccd3q0g94r80",1,0.401064939797028,0.318788691046214,0.189077749595221,0.206526108756683
"950","R_3j1ZpCFvSPF4GfM",1,0.0984141039112839,0.313197143210191,0.351891545567824,0.383851420604875
"951","R_3j9eenxBpIRoDW1",0,-1.64500923478641,-3.45428324646131,0.0875106749160436,0.12539244806359
"952","R_3jdFJ62OozOFTwQ",1,0.260725993628743,0.319487776895,0.630581331521272,0.417994363633807
"953","R_3jfyN2OMow87i4q",1,0.240645224055882,0.23187870561553,0.170072128655926,0.450462069309638
"954","R_3k0Ato0gkRmcnEC",1,0.377322821417853,0.528961063592752,0.176344241808177,0.226776265462596
"955","R_3k1gYXIjWsrquOh",1,1.31584867270745,0.160842646389114,0.718842241475745,0.989766451572732
"956","R_3kBeb6gCFJiJG45",1,0.977574611511326,0.247336918551683,1.1643925889176,1.17737088085153
"957","R_3kFacWknBr4dhKY",0,0.0361903232207351,0.249825687895041,0.219127734087078,0.31612517644992
"958","R_3kNcfkN65Hw36sA",0,-0.535955163998014,-0.501964049775778,0.573037161502286,0.563597312353946
"959","R_3kOpi7iWRGNb2QO",1,0.48660298881427,0.311587627729295,0.330481411516984,0.383525574938059
"960","R_3kmGBtRTfbspiwt",1,0.778348821589809,0.397829823072832,1.15641792173655,1.39712126600135
"961","R_3koCNIcN9o6N06z",0,0.178331318274821,0.057826489648075,0.298648131776814,0.247405520832709
"962","R_3kp5UAV96SLmU94",1,0.664568625884037,0.498801689363498,0.0947389600739851,-0.112185764162959
"963","R_3kudAB1BaPeiX1c",1,0.367656512010315,0.492356409232514,0.433876972487329,0.430488264300957
"964","R_3kwaQ7J480L9N5G",1,0.72970488894178,0.738220971533485,0.710887233203268,0.747833497514115
"965","R_3lE9n3Rq1gls0JB",1,0.288794971084986,0.28834351641675,0.304590542345795,0.276507019066298
"966","R_3lMoBiivblWtHRr",1,0.289242410348796,0.428640969993481,0.429249624595902,0.553193167481467
"967","R_3lPSLhL7VSORKT3",1,0.609451181461468,0.728552304576271,0.0530345987291219,0.615232881507486
"968","R_3lPjNTGXDEkxgEp",1,1.41422031326336,1.25615978618605,0.784356037175891,0.660510755899933
"969","R_3lQcT0Ek7wrej8R",1,2.64683691756799,2.48374961600248,0.590055110927818,0.185387678156693
"970","R_3lRZwTqeIY75ncP",1,1.27586757891557,2.29754630908488,0.199363202355215,-0.0879054335504795
"971","R_3lSb2BOEgjRRjpG",1,0.431755066090077,0.762334682192386,0.099666764614483,0.261109368859306
"972","R_3lWTw0BBud8qopA",1,-9.70048390374233e-07,0.16291573820491,0.222510477683726,0.20950497919633
"973","R_3lWeaNACo9BJhAo",1,-0.141895000957267,0.164107209306386,0.0566241179701245,0.130548715481829
"974","R_3lajXQw8q9rLIOd",0,-0.0532345636691817,-0.102811106248526,-0.0189538619164058,-0.205649381295575
"975","R_3lrYdYCmS0DFamr",0,-0.470894727535674,-0.785212626797402,-1.1857371737385,-1.0503179985795
"976","R_3ltY4J3DUAGHwnn",1,-0.1785269237407,-0.0158411854480963,-0.0147781510880178,0.148167400321611
"977","R_3lzYzehUlRoSoQG",1,1.1256339227849,0.895829056914535,1.12692258859587,0.763323073346364
"978","R_3lzi9aWCJnie9Lc",1,0.270404467736827,0.182981330270482,-0.211479410298286,-0.0938398069951876
"979","R_3m2V3dumacUiaXn",0,-2.00880687124505,-1.82567887864718,-2.28800817708794,-2.06632452972758
"980","R_3m2dj4wTkVAfCle",0,-0.466193757040798,-0.506267554281709,0.409150609279188,0.275485407856628
"981","R_3m3HjxkMltipTM9",1,-0.0480461557025486,-0.121982725155981,0.0910560429133119,0.237423379539206
"982","R_3m3nWQmGKfaDB0U",0,0.0375854897346227,-0.0359851212954309,0.4116123067781,0.0540135738019398
"983","R_3m4SwR0O6HcDVnW",1,0.908996205610261,0.529884580527737,0.613788593075598,0.492498484619469
"984","R_3m9MowYMdxcsQFL",1,0.16950324325892,0.439844640227218,0.363873572219262,0.769569882962605
"985","R_3m9l4bb7ouuxwHN",1,0.110388373129716,0.200469998059104,0.0629560419289365,0.165879851914549
"986","R_3mePGzcSLLduyCm",1,2.43403448216032,2.38418386079477,-0.231643796749659,-0.69568901800681
"987","R_3mlfXVsVlcrYkkV",0,-1.44972910260517,-1.54279621752282,-0.218222023720662,-0.255355513207755
"988","R_3n1TzSw2OQjMr2r",1,-0.36312851062045,-0.508278481341053,-0.505870028431607,-0.474609472575365
