"","ResponseId","complete","lassorp","lassorpfl","lassorp1se","lassorpfl1se"
"744","R_2EbfvJTV5tXG0GU",1,0.551197867560101,0.365839647859069,0.902772898946984,0.84951679620462
"745","R_3j1ZpCFvSPF4GfM",1,-0.0130086788005691,0.463520370022422,0.18771210000237,0.208499157974246
"746","R_2xRltBESxF6qp96",1,0.525240170865488,0.551463427025166,0.897603259493368,0.850843405721195
"747","R_3hFowXRL1r1Jyl5",1,0.227978848651405,0.619962143601171,0.159124965088216,-0.0692910806933998
"748","R_2P06FSutVUinAgH",1,0.577922732750101,0.249986229384273,0.864721108097235,0.675536835969766
"749","R_pEEMcmOH42QFOa5",1,0.384522604460814,0.206999098245619,0.111976247525206,0.0261492142358264
"750","R_1QmCNFrsOYMkhQk",1,-0.158468950575097,-0.0521123411850238,0.145276389436786,0.432783899189739
"751","R_UW2DBkEkpUaGwut",1,0.144345923375172,0.0711740046861658,0.251859890419176,0.0861268429301835
"752","R_3QLvudrIaOQsnAE",0,-0.436550776592814,-0.533758274429672,0.516843257204329,0.0944083483934017
"753","R_1eDVcf0oesF2aX3",1,0.0543264412834887,-0.0334823444341739,0.0879677048002989,0.199597257128973
"754","R_1mDvIdXKZ6R5sEs",1,0.0498339618034913,0.439262612573691,0.25550638309707,0.231302502395153
"755","R_3JpUjTP92TZotZM",0,-0.143686492201533,-0.267207964796418,0.251362882491966,0.330175224604577
"756","R_3HRKyRSzDunQAYO",0,0.164080887352204,0.54457008316246,0.439496534704337,0.423089348679035
"757","R_bmcLAJr6bZ09YaZ",1,0.722955473206126,0.569319033085318,0.404200112327521,0.41102824922896
"758","R_27p7OyVVLv3nJxV",1,0.00716294967679,-0.00568151936223918,0.411176667329152,0.486431038163987
"759","R_2Tq2ipBRWRjIsaa",0,0.0577273439578316,-0.299450148202963,0.433119430768331,0.0732534809640351
"760","R_30x9Td9eVonEszD",0,-0.229192901315479,-0.0493626554186777,0.253086095643172,0.329889848227069
"761","R_2E0FLIlO1LWkh0v",1,0.0459023653733955,-0.0820605600452028,0.114776212904227,-0.00323663334766423
"762","R_WwGhiZ1JtLGcK2t",1,-0.0452172307869485,-0.264669186440091,0.206103260541762,-0.0606466933054687
"763","R_usnmkthW2awWJhL",1,-0.336657522480415,-0.426570329256861,-0.0786305797695703,-0.401540206099235
"764","R_1LC0Yn1zpFF52Ac",1,1.11689065071632,0.575793656480758,0.846521337369949,0.938440393628462
"765","R_2EFqYBpMcqhB4Fl",1,0.645512300095652,0.377639526879169,0.622084308946905,0.573266878747996
"766","R_1jrX8wx7JxNyhGv",0,-1.6544211612629,-1.69547917453226,-2.29247224413033,-2.46317052885036
"767","R_2WZjL8mQIDpM9Az",0,-0.989199266580736,-1.78885770174102,-0.952716175724847,-1.37933957697398
"768","R_2R2I1cShFqTm9zD",1,0.288421679863174,0.120702889711364,0.464114583512463,0.22156377351343
"769","R_3scQLVlh0tbE5Uy",1,-0.00741478536681602,0.0469641763858415,0.433806003442316,0.308464739563215
"770","R_xfoAFAqrMEZxcoF",1,0.0200447131648272,0.180981798270722,-0.160021691079332,-0.154221268162546
"771","R_3lajXQw8q9rLIOd",0,-0.409644883144084,0.0687782873177446,-0.419920217085423,-0.593970135435591
"772","R_2QgglKKWa0BhOzg",0,-0.576858937408686,-0.199774745984036,-0.746696869549443,-0.934490866208596
"773","R_26f45n75AdKrW4s",1,-0.0357593584364562,-0.097268290665485,0.62390459171675,0.269013137862984
"774","R_3NV6B4dqkcmefhi",1,0.296990545841339,0.818206335797919,0.423316066375718,0.0789383346157961
"775","R_1pFLxPv8BOsImz5",1,0.306842098147489,0.579303953748371,0.399764751735662,0.292868498558532
"776","R_2PmVmiJOPvbFtUk",0,-0.0853476575931142,-0.152920138762086,-0.0687093753732189,-0.375505343225134
"777","R_TdWspAGUCfsESqJ",1,0.269149421310901,0.135062643593385,0.700605728894545,0.627289714228061
"778","R_d1dNUtrIq0L0bV7",1,-0.040877330133151,0.210137929461645,0.284347418618771,0.307685965809387
"779","R_122WVbmuVfE2wLX",0,-7.67240146551915,-5.22596596691752,-1.76972762515912,-1.51699655206152
"780","R_24izM4VBB1OHIOA",1,0.207357478841772,0.385820330286893,0.19799646982312,0.297654000532903
"781","R_10VFVY6nkSbwiQ8",1,-1.41307297114719,-0.76438775104084,-0.989532956468503,-0.893146914859234
"782","R_1DUqK1QpyOckl1E",1,-0.120524484847743,0.0190610831461898,0.198275738732687,0.208588095430874
"783","R_1ghmqxTNjmLr5DK",1,0.489731374494558,0.245721058653928,0.660830079555512,1.18163679219769
"784","R_2ZZXUiI4wQkG7zg",1,0.292081992373041,0.128191466663997,0.481460066355919,0.598045095386262
"785","R_33y7WaUoBsPSeg0",0,-0.616101109986047,-0.217655629096848,-0.133418556360132,-0.213960169320384
"786","R_qO3U05k3KWfui9X",0,-0.835195344485331,-0.876179511826959,0.0290009452757254,-0.000213856530896491
"787","R_urjLbfr2tMmJYGt",1,1.2632183332193,1.18891546737329,0.883782835153485,1.28336765829723
"788","R_3qKb0T1EqE9AXkw",0,-2.17125733808415,-2.24520806155754,-0.10162864681875,-0.753658109111687
"789","R_5BgEXpo45c0KgZr",1,1.09964954222104,0.503199139358283,0.919192169945029,1.18961891897946
"790","R_2vf98BAxHY03J3p",0,-2.14740557091527,-1.37039700661082,-0.0805696632213887,-0.380937294285125
"791","R_3iCEHo0KYk6ZRE5",0,-1.62044200548855,-0.165810799798559,-2.02805003039879,-1.63293587284336
"792","R_10SHYJkgXAslb5X",1,0.611129928910003,0.306449507979048,0.769844068576139,0.634673147051635
"793","R_1eWqPZxGctJBHZo",1,-0.164894857573192,-0.114013245088749,0.324022073866474,0.105467402292288
"794","R_9nnHj54IHDwcKlz",1,-0.109170750365333,-0.0840694560487305,0.312145152369246,0.00495286310740282
"795","R_3gL5iLnlFArsiuU",1,-0.306718032067028,-0.250445631424256,-0.313157354163667,-0.323485493768172
"796","R_Q6cZ3avuci4n98l",0,-1.01754319847549,-0.715903569323137,-0.758426565552743,-1.14282512349693
"797","R_oZzCuyDvdCw996x",1,0.501543002524289,0.429733556925997,0.767290828758854,1.03501440110669
"798","R_vMpAfa8DT7tvwMp",1,1.78348502108508,2.14226949038315,-0.0722605654034243,2.43606967024077
"799","R_1rHr2moFReOrB1l",1,-0.152673591986795,0.143822674298746,0.32667696760003,0.246557111803524
"800","R_31zJ0g8f0oMz5Cj",1,1.914204839308,1.43173492798671,0.971854268802533,1.66320471392738
"801","R_5A3KYbKPEtOFsSR",0,-0.0950974834539259,-0.182800231924701,0.374729501621342,0.108122494734119
"802","R_3EG567EcraP9mAX",1,0.156756751766144,0.375987330859892,0.407230385772821,0.4932555626006
"803","R_3sjM2uSUBpiRbP0",1,0.515849303633879,0.608806283056458,0.590149714505613,0.741322588907422
"804","R_2dGUQUyrIom9heV",0,-2.08053074327104,-0.680903742035574,-2.40298916667473,-2.81249371545872
"805","R_28YvkxXlPkcsOlA",1,0.400478828762393,0.518588370484205,0.923765665870955,1.67440197273062
"806","R_3q9f50S25IObuIA",1,0.345614864355301,-0.0686425866122968,-0.0505220507584734,0.453676139005297
"807","R_2zImIwTH1NuBVOx",1,0.229381580054775,0.674321948017186,0.345817195791815,0.730090843256248
"808","R_10PM8Q90o8vWEZR",1,-0.00446319495972869,0.0531260298997454,0.249383512854367,0.254633060442511
"809","R_0pwwtoq5ZAaE9b3",1,0.6601841311745,0.445682623366936,0.611227716330217,0.728891931120206
"810","R_7Wo22SFqUMjiV3P",1,0.357396410956595,0.483643477166339,0.655077434707173,0.673304202366334
"811","R_1esFaJB5hBKFUOo",1,1.15496254576105,0.631776689516503,0.811434219506442,1.46171992924817
"812","R_RyjQiYgxtOmWg4F",0,0.235318155761742,-0.115718613438195,0.671544057795965,0.520597020800642
"813","R_2VEzlKrV6spWgrs",1,-0.643456408133165,-0.436136568177101,-0.921261114339698,0.221299671452417
"814","R_1dElv5EY979hqHe",1,0.262494715120301,0.123852650783451,0.247660263937092,0.254918431805297
"815","R_ezlmYaiwsvhQizv",1,0.258359776607734,0.378111364261427,0.426581229896175,0.25027616295686
"816","R_3eqRohZt40wsROz",1,0.526913341409721,0.666229636242955,0.909730013443753,0.792642908294652
"817","R_1FnNWD3BGXtVgX5",0,-0.153559409674391,-0.343474541610946,-0.376188645945022,1.29556731571551
"818","R_10DBiTnHccD96nr",1,0.149284297789163,0.471652792874246,0.42488996941624,0.338511134932753
"819","R_3GfUGppjNXBGGQ2",1,0.0252255426338906,0.396470339483502,-0.13998138238277,-0.2267610018037
"820","R_3IQPnVjMxM0FTZh",1,0.756597326182036,0.650838922100732,0.490063640490712,0.458160434089263
"821","R_1CC2I0265dUBpQC",1,-0.201267366836479,-0.174298349407459,0.809863942359175,1.34540553305993
"822","R_1Qsg7wB3pOiAdkL",0,0.45528979747993,0.193547274690475,0.480167177034902,0.366418737317974
"823","R_0ffAHGborYiqIWB",1,0.00422869335034551,-0.00994673500445768,0.540235281502516,0.317195522656612
"824","R_yUbSouhOLUs8tEd",1,0.400715906848826,0.738574024878476,0.185709591535761,0.194876720019447
"825","R_3GwtDjWzAaxtAqB",1,0.19473643730012,1.77829929869188,-0.218559168949545,0.335010593745907
"826","R_D29tDqAGSRKNQPf",1,0.167664491532644,0.349155052142713,0.359369315132112,0.16872318275536
"827","R_2txpjuNbPUIsjqZ",1,1.15784517916703,2.04914555844877,1.04440312997206,0.611880154812097
"828","R_1DpTh9Zr2XRl8qw",1,0.0256919855168929,0.338099957193041,0.055015296624658,-0.0945605144810961
"829","R_9mgaXBHuF2JzENX",1,0.20570841227667,0.412108194979032,0.573612789295196,0.3200335446961
"830","R_3iBSdARD09Nf1b5",1,-0.431381179841948,-0.483882496858707,-0.38851792626333,-0.0216555269159628
"831","R_1OE9lRbOwmpqzaC",1,0.167322696043422,-0.143825144099409,0.415566407365535,0.251325475201464
"832","R_1OvgCJEWFu7L9TM",1,0.459122921625327,0.829374842741257,0.397448529910789,0.35010931828049
"833","R_viAZdjTeYTNEfGp",0,-0.721308864385746,-0.607192636106732,0.709736626979264,0.693056530984151
"834","R_1hF7eE5AMd0EGf7",0,-1.1575773288383,-1.15175817816839,-2.4534046170211,-2.44060417878361
"835","R_R49bUCCtvkj3R3b",0,0.153281758983659,0.177242243248844,0.444061070663287,0.208467681056252
"836","R_R35MRaUKUOK5Z05",1,-0.0946705233294929,-0.0797512821079387,0.323478573836659,0.133130230329149
"837","R_1l6pPWjRYsvMWyD",1,0.908809077311418,0.0812491719492537,1.12017398518014,1.19661104179344
"838","R_3huoc4NDbqb3Pr7",1,0.94584959668458,0.571013416196511,1.03032823254003,1.28730611958402
"839","R_2zoOlDdWT1BhYDH",1,0.306015475005951,0.0976458103039021,0.23116834868831,0.00997620017985837
"840","R_1PY2oW85FO7yeIs",1,-0.386182382663568,0.0732517552935284,-0.131495812675789,-0.749763446972242
"841","R_2vYYjvsaPazNWdq",1,0.0839048227800504,0.495057064089444,0.717311497226591,0.338105621386787
"842","R_1o6khAwmBJtGnE3",1,0.971013858444647,0.65555213618034,1.13619855082924,1.3473369998821
"843","R_2zjbXYS7cAbtYQW",1,0.689637832003109,0.296888855682827,0.912295947929141,0.921250910878811
"844","R_1JUU0AGFFPTfR0Z",1,0.414218720312364,0.36194929260527,0.817106326592302,0.678420909732317
"845","R_3LifiPeZS7GPkHj",1,0.302971777619978,0.188893858634266,0.571072383760705,0.0369506856645219
"846","R_2XbvOMRyvwmaWBC",1,0.00960051944237967,0.283478144586322,0.375174054208448,0.123755131618926
"847","R_2VPxNLHrJQAZxHB",1,0.0218944918463861,0.0568379387173054,0.543218116855717,0.226720350281321
"848","R_7PT3YmW3SnJ4GZP",1,-0.163037484299299,-0.102861480682581,0.409794947465136,0.00308575501379284
"849","R_1IhOFEr57jXVJzI",1,-0.195689610840052,-0.245562935624449,0.300190589904137,-0.160985292396718
"850","R_A6iBhMGSGasYX5L",1,0.958880664741543,0.815292612221359,0.972984474693388,0.996727322891483
"851","R_33lmkuCiAyDdSHR",1,-0.175646382381521,0.0450324095940163,-0.338262702876039,-0.555812660266739
"852","R_2cq5lUTiQUzS2kG",1,0.397433203685231,0.231661871631364,0.709736626979264,0.693056530984151
"853","R_2vbKDoRMc5wjumn",1,0.394271962493032,0.30306264355533,0.677168933884883,0.430064276262529
"854","R_qVF0r4HOPjVGoH7",0,-0.049598769717405,-0.498856947575342,0.240743416492517,0.0603667784000271
"855","R_24MZYA8jNmP17Ld",1,0.791611047923183,0.451605162470438,1.02860501938882,1.28759149596153
"856","R_cCPYBurvtbuVI9r",1,0.163001014214116,0.386436879296807,0.557289590688473,0.799347841554485
"857","R_3D8iLxsSQulDPJB",1,0.341316176975956,0.437460205341246,0.313870710393023,0.124197762980491
"858","R_2DUnV63uGw0Bqgj",0,-1.28227753976032,-0.0433311200765494,-2.04913562775173,-1.82938923494592
"859","R_10GVcnx24qI22jB",1,1.40026096178786,1.76682307374974,0.129197700204092,0.206954084078026
"860","R_1kS2zorsHCpuIh3",1,0.339320394581528,0.73067550750891,0.530628995936351,0.596673392958052
"861","R_3iPsVXzbeDxczAr",0,-0.124448812811324,-0.095446412475835,0.283150656924624,-0.0821867713455946
"862","R_2zc1eR3Euu6gNUq",1,0.75798188526619,0.824076564559397,0.859923334239038,1.09267276510427
"863","R_1I5VMOThB3FjDg8",1,-0.0940292602319287,0.367632482771232,-0.149095810514646,-0.439448682682001
"864","R_28Hfym0qzkiZDTb",1,-0.0352509755902719,0.061985670115205,0.498012808870057,-0.135008368016125
"865","R_uqsrpOQYo41T1Dz",1,-0.17007427664515,0.209829176760978,0.449353873067827,0.0619493558165866
"866","R_OcZVZAIQRVyQ773",1,-0.389070216961761,-0.188821956607685,1.16643143648221,0.411546927769805
"867","R_e3hfJaHJYjwuY9z",1,-0.203997933408994,0.0625565136997096,-0.277068963774626,-0.485737702006338
"868","R_3JkjkVhnl9ObBOY",1,-0.193896153992439,-0.0521873839379105,-0.156341480630859,-0.169021807987192
"869","R_2DXFsQwUvW6tEp5",0,0.00444222964957821,0.526068722374104,0.611669811453194,0.18444474732923
"870","R_sCr8XpFYZfZoNpL",1,0.0614188278413429,0.246536271020569,0.504948362385247,-0.0591618124432707
"871","R_3KNNbr7HG8EUNch",1,0.190697980073131,0.487835730132196,0.522763687552596,0.391399476094906
"872","R_2uKhfI0y50LceP7",1,0.444019001820025,0.301428729218834,0.143583376001527,0.0421077374419669
"873","R_pxV4s5FhOBxElAR",1,-0.000951978674953165,0.234889433666634,-0.022926605181532,-0.3451851090379
"874","R_2QzBfI9Ee186Cpz",1,0.356554660853435,1.70042221534902,1.1235340460125,1.95227298350148
"875","R_2Vx5xpTlPzFzKbX",1,0.0648556766413328,-0.462933773956256,0.826246898509546,1.12390820455916
"876","R_UcklJloHyt3ULER",1,-0.0465523805659552,0.28534150138651,0.0442570311929133,-0.0364447052468191
"877","R_r0EB1tSvTEaL4VH",1,0.370053320130865,0.362468968323696,0.451720275575924,0.418146296279345
"878","R_2sXzP0rZHtNt760",0,-0.0750274422512921,0.105453947273027,0.354583682802755,0.0892492060111167
"879","R_32M8hc6te8lvMlX",1,0.19279954466216,-0.0757328415378641,1.09966206475602,1.28490599743077
"880","R_r3FlqERjiWJ5Ca5",1,1.09986642319415,1.23865819963689,1.26706883364422,1.43558378945255
"881","R_3oR4ZjiFA9XxOIq",1,0.56594278294971,0.596807316555947,0.942245121537908,0.957597293667279
"882","R_1IYqBPAxejY1xKu",1,0.363111526892273,0.453487627961587,0.554080334762858,0.441836025408522
"883","R_2EGpBhRrhLCfvKO",0,0.564376373083179,0.508334534996135,0.353780719601481,0.225982879690467
"884","R_2ZP4Q5y1QQzOsKb",1,0.0746165546565208,0.249399537417495,0.4885881829117,0.313983110210412
"885","R_3m2V3dumacUiaXn",0,-1.98262420469918,-1.71272450736515,-2.33233498349769,-2.56857765936023
"886","R_1Fey7Bf70GFPW3j",0,-0.261116677102242,0.0981278977889786,0.462011672783103,0.361733193831083
"887","R_24kLC9odMBiAMnm",1,-0.0678224111405699,0.215347020244995,0.349041851089475,0.265000207372637
"888","R_3J3MIQIpkgPSs15",1,0.157172894973804,0.134635868222821,0.619597271477036,0.658162467401945
"889","R_ueRW1tyAtHIl6i5",1,2.27762845559123,1.42238377579322,1.85181497267935,2.76655756118841
"890","R_1LAyiN8HsALzogj",1,-0.263307796666004,0.0102031368949345,0.190352859957016,0.244905490341653
"891","R_2477tXwF1BE7nn2",1,-0.133791697299501,-0.0465834982134592,0.142932080424151,-0.0272000363753313
"892","R_2TI7qghvar5iE9q",1,0.249841429583794,0.375990100027582,0.639816820123691,0.268502585137363
"893","R_3kFacWknBr4dhKY",0,-1.0951138823344,-0.647218323207461,0.127189406430482,0.00707374609493795
"894","R_424xUUvtGU2aGsN",1,0.576314487238181,0.247974125676086,0.823015099480523,0.683097551893209
"895","R_a4QvM5lqxkqJs09",1,-0.304185684269079,0.145811322648122,0.189125454917254,0.0695961675666198
"896","R_2zDfbfKQYY3SRDi",1,0.120552828146549,-0.0532578882895427,0.279672219049527,0.178304884726908
"897","R_1Lh4E1LO0sdkK40",1,-0.0192978958495345,0.13608693044911,-0.086821817457904,-0.0111764461718666
"898","R_9ppF9pW0SHbvE89",1,1.14593968483215,0.690634006612165,0.511652831299505,0.640496996766127
"899","R_2TF8IGStoz6k8bO",1,-0.753789343870553,-0.451731672458932,-0.1847678933603,-0.0646138601008741
"900","R_3ezwqcNTA0Ho9N3",1,-0.359445757231417,-0.499781970108705,-0.494365177593363,-0.299622644310671
"901","R_1252N15FxLOKm1O",1,0.104173788792481,0.430392648966981,0.0403839470544043,0.097637400203701
"902","R_31azQNhvCzZB6X9",1,0.519638464761385,0.448707365984526,0.149824238003024,0.104543087588524
"903","R_u82YbhRPCKDUJ7r",1,-1.1848220277115,-0.659952076072708,-0.249395118918693,-0.0634883384750881
"904","R_206Ua7WqQeao9Wx",0,-2.03929098526169,-2.17770965025927,-0.0710244046106493,-0.0247844455891402
"905","R_NVeExejpwO1tibn",0,0.299423976668909,0.201266675267749,0.0384051322085365,0.0133952899384533
"906","R_27CYQk73V50mqsI",1,0.433480167671349,0.268097092015184,0.53048632135166,0.515408583799466
"907","R_sZi1k3V8pDhJTHz",1,0.0605713001305131,0.311874964416929,-0.155473269789804,0.0126043643743772
"908","R_1Qgr20s605NtrvZ",1,-0.336883287347831,-0.00602499961486502,-0.146016378464913,0.0452517031842606
"909","R_241SLfq5oKM2oUz",1,-0.322279443814487,0.0890399469840767,-0.0629821085402215,0.0089630469024065
"910","R_VIIVIEs5pXpV2Gl",1,0.281774887120644,0.390769197232691,0.148092460018018,0.328029841187087
"911","R_2uEev3EefBr58QW",0,-0.0226628776235336,0.385329333694004,-0.457263280024686,-0.282814352109984
"912","R_3m3HjxkMltipTM9",1,-0.106308981365032,0.0166959815337256,0.224931372490693,0.404067479302216
"913","R_2WChbyI2u76BDoR",1,0.0667101575668946,0.257233096378517,0.192716962483299,0.0319667254019073
"914","R_3p5qqHUfXP0bEWs",1,0.456758059114731,0.346479309645498,0.432096841177839,0.373758318421388
"915","R_ApazEdIpqCqBnup",1,0.0528502170983774,0.322846905441922,-0.0629821085402215,-0.0731065759905153
"916","R_2TWXJBpif2XTW7S",0,0.341472089755125,0.288383848184071,0.659331897549754,0.633996982932045
"917","R_2V9oEneaaBCBZug",1,-0.644516056265791,-0.50927501842734,0.49161045964021,0.413832160140055
"918","R_1ffsiTEJu6juHGF",1,0.246696087126917,0.0819491925240591,0.272804939671433,0.183420809844875
"919","R_2TLBXNdRdrFxszr",1,-1.913187925799,-2.00668172887738,-2.46153393135198,-2.33098414800728
"920","R_2TS05WV1YQFzi77",0,0.219397872327804,0.105831608967921,0.0251380570497831,0.120241925898128
"921","R_1eXnsC1SCZsmywN",0,0.456758059114731,0.41180060447514,0.432096841177839,0.373758318421388
"922","R_1H1zC6DmlzfAMqw",1,0.218514210918933,0.474064694977658,0.298488137550326,0.150882694459184
"923","R_e3BODaqd5YtPze9",1,-0.00282374088404351,0.139367461598381,-0.19066470039,-0.187334693748488
"924","R_bkLnj42cUiLZcuR",1,-0.0937011434542963,0.0661110030141822,0.0619544536567024,0.0980076084206502
"925","R_2XgmkEu1f6s7VfB",1,0.431691256821258,-0.182808706221424,0.616684298965527,0.214742091739657
"926","R_2D6qus7uDRiCJXF",1,0.927582921927448,0.872731373813772,0.0697618090347769,0.0727332002410778
"927","R_cwhwbejOtMXUD2F",1,0.188543711677254,0.0555225268192076,0.424779710710567,0.34481801699168
"928","R_tQUdpUMfjWexVbb",1,0.0593429700837701,0.361602887557585,0.0329754041746106,0.101727465510142
"929","R_1Qn1mH1Xrfw6LSC",1,0.13741688593281,0.498204560055705,0.244918466415456,0.150850820873348
"930","R_R2c07y8WrKuJGSZ",1,0.0591365750926114,-9.39716215879192e-05,-0.171864575732998,0.0495323488469108
"931","R_OpcQJt5W82On4xX",1,0.0381806520661671,0.381943684216226,0.117109247601721,0.0681296784853151
"932","R_2AM5WLbEP6MjdX7",0,-2.35144370940802,-1.89404001171721,-2.92923214029091,-2.43282330143429
"933","R_2z7r8KPqw1Ro1ND",1,0.315818267913755,0.180813305580311,0.172678343947565,0.266082379488643
"934","R_2azs9NNo5oeTSCm",1,-0.0268881240574275,-0.0619313361166928,0.122499558269744,0.164212272786508
"935","R_2eOmdOFvDM7vLqJ",1,0.443228361434968,0.167012550523206,0.751701224439699,0.420532389219405
"936","R_1IEOkJUNLq0xR2V",0,0.316417029317691,0.337196965702662,0.0843443793763199,0.0873557445144301
"937","R_2dDNHFDoeZAU3WG",0,0.0894000431445503,0.485825736359987,0.0837215693516656,0.374188843727747
"938","R_1q96XiUxkTDj2Wm",0,0.28075367247301,0.223747479708796,-0.131503990162292,-0.0336105659282822
"939","R_1gGsp1Y9dC5ObDr",1,0.371358189556943,0.549137002008887,0.602583572003838,0.179889084944139
"940","R_qFoTaINdi7y3rk5",1,-1.21751644907288,-0.798486656779086,0.373256214196973,0.235619541126026
"941","R_RftXLKm4f8srxu1",1,0.16946958367049,0.249851933006156,0.601396903434405,0.378920447850391
"942","R_bIsDSOni9z3FSs9",1,-0.570173932515377,-0.418120179587137,-0.166892002855486,-0.251218917020918
"943","R_2wRM4qMxlDXgBGk",1,0.564824663477325,2.34475714302465,1.31142733366794,0.538234069619972
"944","R_12zJQavE1obeT8B",1,0.255621678760458,0.716505233171769,1.66391610831454,2.17658876881978
"945","R_1jPszxBVY96A06i",0,-2.02262985582656,-1.33114292476392,-2.05500642125324,-1.3591924933478
"946","R_2zIvqbKfpwpw2HX",1,0.244986853048155,0.251127509060843,0.329653778491487,0.642326133660653
"947","R_s73RzMZv5ZAuB5T",1,-0.617633824637832,0.00794386237031142,2.71519153885308,2.76768531938979
"948","R_2tmnO5Bm2V7nbfb",1,0.254075263004297,0.589587274451118,-0.015108263566689,0.683486820646301
"949","R_2xMdULnWgs2zJsi",1,-0.470851518930049,0.0176847941287185,-0.0284330500972475,-0.332525133110272
"950","R_3kBeb6gCFJiJG45",1,0.866610769430122,0.860885711048096,0.732436693629695,0.9888951065303
"951","R_1LoiytgONBZu68z",1,0.208114366782567,0.699919077519102,0.235821247947961,-0.136853313257818
"952","R_2QM9PDRLIDLftfh",0,-1.01890591603037,-2.46273452440281,-0.107183812901648,-0.702469916809985
"953","R_2czkqRwcDqOMo0y",1,0.0865237816374803,0.275161574073529,0.24548871575739,0.226790132394587
"954","R_zcIO6M6ZqfkPXA5",1,0.185804545128419,0.572538561190659,0.229979797396539,0.481741492480813
"955","R_3DvjUaphOgGbiwg",0,0.265415622085711,-3.4377696194861,0.539181041350798,0.814486122363518
"956","R_2R4gwN6ffFiTJwq",0,0.0461758541824422,-0.00709508764417095,0.258052770110566,0.253103214717218
"957","R_ToWkavtA44keX4Z",1,0.033216368210107,0.451196507384125,0.16047883196116,0.00745043881223783
"958","R_3DdPgWR7m54dNQn",1,0.0291089794971801,0.150601138782733,0.0883702163543649,0.0671911937004086
"959","R_1LBVcKJrmybIzwK",0,-0.142317211869644,0.131340623783842,0.103441471901334,0.101388762173629
"960","R_3rV91oMW6tzi3Ck",1,0.524802703565266,0.585675833360885,0.537456953182318,0.444070086511962
"961","R_1lnO66HQGRG71qj",1,0.197563471120668,0.442311168639968,0.252381568362213,0.286911718516131
"962","R_1MMnnOkvXiWvCfQ",1,0.525195064910188,0.362992711880849,0.51720559445144,0.60195722769181
"963","R_24C7KxMZa0nBQTf",1,0.168869779258962,0.133693983925473,0.307239152082759,0.22142147051847
"964","R_2zSm6beBkSouOJs",1,0.0468260934554957,0.0772261307680474,0.0556291253968156,-0.00945627121591276
"965","R_3NxL8xW6wiFatZe",1,0.0944581027098535,-0.0845565935463239,0.301232246701467,0.202971847477043
"966","R_2S0OUhVG5E7Surs",1,0.335720517753911,0.397595969737106,0.0830327379767833,0.0238705003362478
"967","R_25z92GHvYaamW9q",1,-0.169101898881437,-0.0446420618159725,-0.538197610722336,-0.506963914088945
"968","R_21FYVn2V7XR7nSW",1,-0.110023134123853,0.175792885291055,-0.473117680780714,-0.370322387849672
"969","R_vMoFsSgxq2qB34R",0,0.032384377607389,-0.0648313072555045,0.164209439495128,0.201115489280168
"970","R_PTVKBxe0VV0nF1D",1,0.258249619492174,0.0731484900226467,0.370147431502639,0.48695250605303
"971","R_39pK7Lk7Hej1xKx",1,0.0413661431238763,0.298766834837384,0.0344236608388751,0.286285025065257
"972","R_ex4FhJjl2dLyo7v",1,-0.0175476011988292,0.204244997882423,0.121714660245125,0.149557882269325
"973","R_5pv5cy8LWJ0QLF7",1,0.232102108875874,0.185259920588309,0.0685166884115357,1.44538045915627
"974","R_3HtYeKbEX6y23od",1,0.000309514658870174,0.375253720228545,0.130712354681969,0.0218520151344829
"975","R_3KC6pZ4hs4rGp9b",1,0.313695578304153,0.125382167038363,0.522680742341931,0.312387154261457
"976","R_2YKaUcWpq285Ikz",1,0.512483240125936,1.26486841522499,0.248935142059801,0.226219379639568
"977","R_3EbsvZEC6E1OqT1",1,0.551106182523228,0.612401597873357,0.0876889563401172,0.11649775267761
"978","R_3lzi9aWCJnie9Lc",1,0.150227464658844,0.215209999386336,0.0976469396868284,0.120219939635727
"979","R_2SpHYT7k265dUe1",1,0.0267032098561792,0.284125458545751,-0.235507392313706,-0.680614470385923
"980","R_AhRx3TszpFjgPKN",1,-0.017731686115219,0.036927763070846,0.248078975757935,0.177503839319681
"981","R_272SKiCZRYEKVqP",1,0.156143123726917,0.193348618989907,0.228556750834656,0.190055722321347
"982","R_2qyMWKP5TDjaLk0",1,0.122173271342654,0.155136866191101,0.119625962539316,0.145085269416512
"983","R_2uJ8udPLeT5BlDW",1,0.079513404576899,0.334408119481325,0.190057677847854,0.19683483681361
"984","R_6idcK4joJBD6gCt",1,0.272044785578123,0.197366734865702,0.521948909838742,0.54462086257269
"985","R_3KpZzzNFyWWUHiQ",1,0.244490950533894,0.114483719187926,0.297521533349432,0.0309780433163639
"986","R_2WHlh7cUukgN44P",1,0.0040571651446623,-0.00864561067638728,0.251051708705168,0.105858482737218
"987","R_1FEpUcSGd6UrOgt",0,-2.52321664008682,-7.60570732666046,-1.66173692068603,-1.67466069011109
"988","R_yjpOVKQANFycNQR",1,-2.59937000327928,-3.05449397938904,-2.73044418741926,-3.17159479346035
"989","R_3COQPMNLhqyS2Ib",0,-0.745134758542151,-0.567952549570863,0.621977103173249,0.655362964313791
"990","R_OBahmmVpQ51UxA5",0,-1.70319408929086,-1.86621748354205,-1.97668091824885,-2.46456223451093
"991","R_2y15ZijvBFgd44w",1,1.0354680412665,1.2957683140019,0.59202093766312,0.877694623168192
"992","R_3Q0rU8OjnjsbZ2s",1,0.42749530873836,-0.113612759929378,0.946214410959181,1.84461050526464
